"gene_id","C2917WT_MKRN260030422-1A_23M5KWLT4_L1_C2917WT_MKRN260030422-1A_23M5KWLT4_L1","C2893WT_MKRN260030423-1A_23M5KWLT4_L1_C2893WT_MKRN260030423-1A_23M5KWLT4_L1","C2890WT_MKRN260030421-1A_23M5KWLT4_L1_C2890WT_MKRN260030421-1A_23M5KWLT4_L1","M2915WT_MKRN260030426-1A_23M5KWLT4_L1_M2915WT_MKRN260030426-1A_23M5KWLT4_L1","M2916WT_MKRN260030425-1A_23M5KWLT4_L1_M2916WT_MKRN260030425-1A_23M5KWLT4_L1","M2927WT_MKRN260030424-1A_23M5KWLT4_L1_M2927WT_MKRN260030424-1A_23M5KWLT4_L1"
"ENSMUSG00000022091",2911.95727872052,2194.58045528152,2150.10986992539,3510.89136133571,2321.36790438965,2908.95784367197
"ENSMUSG00000022092",608.978891767205,465.916180678673,383.845117718224,725.174055961039,590.281957242691,485.912318206966
"ENSMUSG00000022094",3504.47728152105,3369.24898854737,3264.12652736324,2988.44329320245,2460.01789780072,4735.31793624298
"ENSMUSG00000022095",424.132907987555,487.318690745185,401.161438818294,510.345024083847,402.696672039487,574.344636654594
"ENSMUSG00000022096",34.1838463154148,23.8720304588013,9.62017838892791,19.1631530782472,20.3897049133918,10.2395316097253
"ENSMUSG00000022097",2.5321367641048,0,0,2.01717400823655,0,0
"ENSMUSG00000022098",9114.42628239524,9234.35992023561,5916.40970919066,9813.55155007081,7842.89999493614,9791.78481842735
"ENSMUSG00000022099",53.1748720462009,70.7929179123073,41.36676707239,40.343480164731,54.0327180204881,85.6397189177028
"ENSMUSG00000022100",2656.21146554594,2918.97310368653,3178.50693970178,3430.20440100625,2546.67414368263,3110.02500982658
"ENSMUSG00000022101",0,0,0,2.01717400823655,2.03897049133918,0
"ENSMUSG00000022102",146.863932318079,269.177722759587,335.744225773584,354.014038445514,636.158793297823,314.63288037156
"ENSMUSG00000022103",607.712823385153,939.240922534216,457.920491312968,1361.59245555967,1248.86942594524,914.11091279548
"ENSMUSG00000022105",451.986412392707,535.885925126884,531.033847068821,578.928940363889,589.262471997022,516.630913036142
"ENSMUSG00000022106",1320.50932248066,1303.90676712901,1428.59649075579,1563.30985638332,1421.16243246341,1340.44777436404
"ENSMUSG00000022108",19094.8433381143,19795.6754645949,19027.7508354605,18878.7315430859,20711.8622510233,15019.5311384471
"ENSMUSG00000022109",1431.92334010127,1104.69878881763,1356.44515283884,1235.51908004489,1307.99957019408,904.80224769573
"ENSMUSG00000022110",2251.06958328917,2031.5921093904,2227.07129703681,2334.8789145338,2030.81460937382,1824.49835955106
"ENSMUSG00000022111",263.3422234669,271.647243151877,317.465886834621,304.593275243719,473.041153990689,226.200561923932
"ENSMUSG00000022114",1633.2282128476,1275.09569588563,1217.91458403827,893.608085648791,1493.54588490595,1189.64739974809
"ENSMUSG00000022119",840.669405682795,754.026893112482,691.690826163917,798.800907261673,916.517235856959,845.226791057328
"ENSMUSG00000022120",193.708462454017,217.317794521501,301.111583573444,275.344252124289,293.611750752841,255.057423733158
"ENSMUSG00000022122",572.262908687686,612.441057287867,408.857581529436,100.858700411827,375.170570406408,505.460514916442
"ENSMUSG00000022123",5.06427352820961,3.29269385638638,0.962017838892791,6.05152202470964,1.01948524566959,3.72346603990012
"ENSMUSG00000022124",1333.17000630118,1173.02218633765,1070.72585468768,1284.93984324668,1212.16795710114,819.162528778027
"ENSMUSG00000022125",814.081969659694,786.130658212249,837.917537675621,698.950793853964,900.205471926246,660.915222082272
"ENSMUSG00000022126",124.074701441135,23.8720304588013,87.543623339244,64.5495682635695,92.7731573559325,26.0642622793009
"ENSMUSG00000022130",341.838463154148,317.744957141286,279.947191117802,209.786096856601,324.196308122929,326.734145001236
"ENSMUSG00000022131",283.599317579738,303.751008251644,330.93413657912,280.38718714488,343.566527790651,345.351475200736
"ENSMUSG00000022132",5.06427352820961,0.823173464096596,1.92403567778558,0,0,0.930866509975031
"ENSMUSG00000022136",1254.67376661393,1534.39533707605,1481.5074718949,1732.75247307519,1638.31278979103,1629.0163924563
"ENSMUSG00000022139",2951.20539856415,2835.83258381277,2579.16982607157,2464.98663806506,2895.33809770163,3233.83025565326
"ENSMUSG00000022141",2610.63300379205,2481.04482078714,2501.24638112126,3226.46982617436,2136.84107492346,3166.80786693505
"ENSMUSG00000022142",1542.07128933983,2025.82989514172,2336.74133067059,2329.83597951321,2042.02894707618,2359.7466027867
"ENSMUSG00000022144",196.240599218122,214.848274129212,182.78338938963,84.721308345935,157.000727833117,218.753629844132
"ENSMUSG00000022146",1200.23282618568,958.173912208438,816.75314521998,874.444932570544,787.042609656922,1370.23550268324
"ENSMUSG00000022148",615.309233677467,746.618331935613,810.01902034773,654.57296567276,623.924970349788,946.691240644606
"ENSMUSG00000022150",5996.09985740017,7205.2373312375,5382.48980860517,7323.35023690279,9726.90872893354,8193.48702080022
"ENSMUSG00000022151",787.494533636594,714.514566835845,757.108039208626,649.530030652168,615.769088384431,514.769180016192
"ENSMUSG00000022156",10.1285470564192,3.29269385638638,129.872408250527,6.05152202470964,83.5977901449062,12.1012646296754
"ENSMUSG00000022157",6.33034191026201,4.11586732048298,14.4302675833919,2.01717400823655,1.01948524566959,0
"ENSMUSG00000022159",141.799658789869,139.939488896421,90.4296768559224,136.159245555967,75.4419081795495,183.380702465081
"ENSMUSG00000022160",282.333249197686,479.910129568315,516.603579485429,415.537845696729,493.43085890408,467.294988007465
"ENSMUSG00000022174",1923.1578723376,1992.90295657786,1891.32707126323,1900.17791575883,2268.35467161483,1430.74182583162
"ENSMUSG00000022175",2913.22334710258,2935.43657296846,2230.91936839238,3069.13025353191,2635.36936005588,3140.74360465575
"ENSMUSG00000022176",79.7623080693013,65.8538771277277,30.7845708445693,76.6526123129888,39.7599245811139,73.5384542880274
"ENSMUSG00000022177",898.908551257205,691.465709841141,742.677771625235,672.727531746889,722.815039179738,527.801311155842
"ENSMUSG00000022178",995.129748293188,1018.26557508749,1162.11754938249,839.144387426404,782.964668674243,878.737985416429
"ENSMUSG00000022179",217.763761713013,207.439712952342,200.0997104897,279.378600140762,265.066163874093,265.296955342884
"ENSMUSG00000022180",367.159830795197,539.17861898327,452.148384279612,511.353611087965,688.152540826972,671.154753691997
"ENSMUSG00000022181",1.2660683820524,4.11586732048298,9.62017838892791,3.02576101235482,3.05845573700876,2.79259952992509
"ENSMUSG00000022184",462.114959449127,373.720752699855,355.946600390333,569.851657326825,483.236006447385,371.415737480037
"ENSMUSG00000022185",5189.61429803279,5255.13939479267,5297.8322387826,7618.86622910944,5046.45196606446,5682.94004339756
"ENSMUSG00000022186",2511.87966999196,3448.27364110064,4161.68917105021,1841.67986951997,3025.83220914734,3425.58875670811
"ENSMUSG00000022191",2225.74821564812,2567.47803451728,2482.96804218229,2222.92575707668,1971.68446512498,3000.18276164952
"ENSMUSG00000022193",2829.66283388712,2929.67435871979,3092.88735204032,2492.21848717625,3451.97704183722,2015.32599409594
"ENSMUSG00000022194",1209.09530486004,1281.6810835984,1329.50865334984,1420.09050179853,1535.3447799784,971.824636413932
"ENSMUSG00000022195",511.49162634917,564.696996370265,569.514560624532,714.079598915738,566.833796592291,625.54229470322
"ENSMUSG00000022197",73.4319661590393,93.0186014429153,92.3537125337079,79.6783733253436,67.2860262141928,134.044777436404
"ENSMUSG00000022199",298.792138164367,221.433661841984,87.543623339244,148.262289605386,172.29300651816,238.301826553608
"ENSMUSG00000022200",3822.2604454162,3375.01120279604,2988.9894254399,3349.51744067679,3978.03142860273,3198.4573282742
"ENSMUSG00000022201",3670.33223956991,3505.8957835874,3400.73306048602,4418.61966504216,3247.06050745764,3578.25086434402
"ENSMUSG00000022203",297.526069782314,306.220528643934,114.480122828242,395.366105614363,339.488586807973,434.714660158339
"ENSMUSG00000022204",1601.57650329629,1331.0714914442,1329.50865334984,1145.75483667836,1408.92860951537,1206.40299692764
"ENSMUSG00000022205",2990.45351840777,2415.19094365941,2761.9532154612,2976.34024915303,2897.37706819297,1577.81873440768
"ENSMUSG00000022206",124.074701441135,112.774764581234,113.518104989349,35.3005451441396,78.5003639165583,215.961030314207
"ENSMUSG00000022208",72.1658977769869,91.3722545147222,93.3157303726007,86.7384823541716,114.182347514994,115.427447236904
"ENSMUSG00000022209",0,0,0.962017838892791,0,2.03897049133918,0
"ENSMUSG00000022210",538.079062372271,543.294486303753,561.81841791339,703.993728874555,560.716885118273,482.188852167066
"ENSMUSG00000022211",11.3946154384716,8.23173464096596,0,18.1545660741289,8.1558819653567,8.37779858977527
"ENSMUSG00000022212",0,0,0,3.02576101235482,0,0.930866509975031
"ENSMUSG00000022214",820.412311569956,852.807708804073,798.474806281016,1179.03820781426,603.535265436396,922.488711385255
"ENSMUSG00000022215",2.5321367641048,1.64634692819319,0.962017838892791,0,0,0.930866509975031
"ENSMUSG00000022216",2506.81539646376,2078.51299684391,2546.46121954922,2321.76728348027,3008.50095997095,1973.43700114706
"ENSMUSG00000022217",143.065727171921,102.073509547978,91.3916946948151,153.305224625978,101.948524566959,84.7088524077278
"ENSMUSG00000022218",46.8445301359389,42.805020133023,21.1643924556414,37.3177191523761,55.0522032661577,37.2346603990012
"ENSMUSG00000022219",11.3946154384716,15.6402958178353,11.5442140667135,5.04293502059137,2.03897049133918,11.1703981197004
"ENSMUSG00000022220",189.91025730786,199.207978311376,168.353121806238,109.935983448892,174.331977009499,291.361217622185
"ENSMUSG00000022221",966.010175505982,685.703495592464,770.576288953126,752.405905072232,770.730845726208,904.80224769573
"ENSMUSG00000022223",115.212222766769,125.122366542683,161.618996933989,183.562834749526,112.143377023655,87.5014519376529
"ENSMUSG00000022225",397.545471964454,510.36754773989,135.644515283884,128.090549523021,227.345209784318,90.294051467578
"ENSMUSG00000022226",111.414017620611,157.22613164245,20.2023746167486,1.00858700411827,6.11691147401753,0.930866509975031
"ENSMUSG00000022228",652.025216756987,671.709546702822,673.412487224954,625.32394255333,770.730845726208,707.458547581023
"ENSMUSG00000022231",877.385388762314,1837.3231718636,882.170358264689,1647.02257772514,1421.16243246341,1353.47990550369
"ENSMUSG00000022234",226275.539445551,203838.32904692,253246.385999333,154703.126213686,227672.464548178,163339.146505319
"ENSMUSG00000022235",753.310687321179,542.471312839657,669.564415869383,803.843842282264,888.99113422388,442.161592238139
"ENSMUSG00000022236",1436.98761362948,1167.25997208897,614.729399052493,1988.93357212124,1513.93558981934,607.855831013695
"ENSMUSG00000022237",16733.6258055866,11943.4237905775,7494.11896497484,11432.3336916806,8535.13047674579,10953.5062228762
"ENSMUSG00000022240",27.8535044051528,27.1647243151877,62.5311595280314,12.1030440494193,29.565072124418,21.4099297294257
"ENSMUSG00000022241",3589.30386311856,4249.22142166663,4731.20373167475,3133.67982179548,4035.12260236023,4655.26341638513
"ENSMUSG00000022244",396.279403582402,447.806364468548,364.604760940368,412.512084684374,462.846301533993,467.294988007465
"ENSMUSG00000022245",0,0,0,2.01717400823655,1.01948524566959,0
"ENSMUSG00000022246",6084.72464414384,5844.53159508583,4293.48561497853,5144.80230800732,5105.58211031329,8329.39353125657
"ENSMUSG00000022247",2780.28616698707,2687.66136027539,2903.36983777844,2938.01394299653,3373.47667792067,1968.78266859719
"ENSMUSG00000022248",359.563420502882,482.379649960605,489.667079996431,399.400453630836,495.46982939542,376.070070029912
"ENSMUSG00000022249",0,0,1.92403567778558,4.0343480164731,2.03897049133918,0.930866509975031
"ENSMUSG00000022253",1386.34487834738,977.106901882659,1059.18164062096,851.247431475823,695.288937546659,977.409835473782
"ENSMUSG00000022255",6450.61840655699,5435.41438342982,5799.04353284574,5774.16059857712,5343.12217255431,5186.78819358087
"ENSMUSG00000022257",2290.31770313279,2250.55625084009,2115.47722772525,1869.92030563528,1965.56755365097,1779.81676707226
"ENSMUSG00000022261",4291.97181515764,5145.65732406782,4402.19363077341,3816.49322358355,4517.33912356194,4276.40074682529
"ENSMUSG00000022263",3246.19933158236,3575.86552803561,3493.08677301972,3894.15442290066,3158.36529108438,4936.38510239759
"ENSMUSG00000022265",16477.879992412,24363.465016867,12401.371961167,18767.7869726328,21495.8464049433,25028.2078536986
"ENSMUSG00000022269",126.60683820524,210.732406808729,90.4296768559224,134.14207154773,146.805875376421,201.998032664582
"ENSMUSG00000022270",641.896669700568,528.477363950015,639.741862863706,380.237300552589,451.631963831627,387.240468149613
"ENSMUSG00000022272",2392.86924207904,2940.37561375304,2411.77872210423,2162.41053682958,2123.58776672975,3658.30538420187
"ENSMUSG00000022280",1697.79770033227,1142.56476816608,1244.85108352727,1180.04679481838,1050.06980303968,1543.3766735386
"ENSMUSG00000022283",43636.3128558181,42695.5380622981,46519.3346174998,34157.8160684736,38619.1205912096,47790.6866221181
"ENSMUSG00000022285",13319.0393791913,15140.6295251287,12449.4728531116,13294.185301283,18087.7072286698,11122.9239276916
"ENSMUSG00000022286",2.5321367641048,9.87808156915915,9.62017838892791,2.01717400823655,3.05845573700876,13.9629976496255
"ENSMUSG00000022288",0,0,0,0,5.09742622834794,0
"ENSMUSG00000022292",507.693421203013,623.96548578522,513.71752596875,927.900043788812,678.977173615945,575.275503164569
"ENSMUSG00000022295",1886.44188925808,1941.86620180387,2092.38879959182,1514.89768018565,1597.53337996424,1919.44674356851
"ENSMUSG00000022296",24.0552992589956,41.9818466689264,29.8225530056765,58.4980462388599,66.2665409685232,40.0272599289263
"ENSMUSG00000022297",686.209063072402,904.667637042159,761.91812840309,764.508949121652,721.795553934068,554.796439945118
"ENSMUSG00000022299",744.448208646812,684.057148664271,746.525842980806,995.475373064736,801.315403096296,691.633816911448
"ENSMUSG00000022300",1620.56752902707,1559.09054099895,1612.34189798432,1559.27550836685,1932.94402578954,1306.93658000494
"ENSMUSG00000022303",27.8535044051528,74.0856117686936,88.5056411781368,12.1030440494193,36.7014688441052,115.427447236904
"ENSMUSG00000022304",10.1285470564192,2.46952039228979,1.92403567778558,0,5.09742622834794,1.86173301995006
"ENSMUSG00000022305",977.404790944454,1229.82115536031,1040.903301682,1028.75874420064,1091.86869811213,1440.05049093137
"ENSMUSG00000022306",326.64564256952,214.848274129212,371.338885812617,286.43870916959,262.007708137084,377.000936539887
"ENSMUSG00000022307",2233.34462594044,2127.9034046897,1902.87128532994,2509.36446624627,1925.80762906985,2296.4476801084
"ENSMUSG00000022309",188.644188925808,140.762662360518,159.694961256203,319.722080305493,210.013960607935,269.020421382784
"ENSMUSG00000022311",3.79820514615721,7.40856117686936,1.92403567778558,1.00858700411827,2.03897049133918,0.930866509975031
"ENSMUSG00000022312",103322.574590914,97932.1238501079,45191.7499998277,150889.658751114,85983.385619773,100839.838159085
"ENSMUSG00000022313",2830.92890226917,3589.85947692525,1580.59530930086,5051.00371662432,3030.92963537568,3332.50210571061
"ENSMUSG00000022314",71967.1250410047,72380.8195245496,32799.0361992108,95103.7029663285,54877.8712891482,86720.4549357838
"ENSMUSG00000022321",2.5321367641048,0,4.81008919446395,0,0,0.930866509975031
"ENSMUSG00000022322",828.008721862271,931.832361357347,909.106857753687,408.477736667901,1021.52421616093,748.416674019924
"ENSMUSG00000022323",553.2718829569,512.837068132179,472.35075889636,598.092093442136,716.69812770572,411.442997408963
"ENSMUSG00000022324",6106.24780663873,5053.461896089,5259.35152522689,3748.91789430762,4193.14281543901,5278.01311155842
"ENSMUSG00000022325",703.934020421135,818.234423312016,946.625553470506,1296.03430029198,939.96539650736,1039.77789164211
"ENSMUSG00000022329",1506.62137464236,1510.52330661725,1501.70984651165,1156.84929372366,1614.86462914063,1648.56458916578
"ENSMUSG00000022330",557.070088103057,431.342895186616,571.438596302318,312.661971276665,327.254763859938,371.415737480037
"ENSMUSG00000022332",1136.92940708306,1362.35208307987,1326.62259983316,876.46210657878,1461.94184229019,1131.00280961966
"ENSMUSG00000022335",189.91025730786,254.360600405848,240.504459723198,246.095229004859,174.331977009499,333.250210571061
"ENSMUSG00000022336",8415.55653550231,6918.77296573189,6892.85781566685,8083.82483800797,8757.37826030176,5911.00233834144
"ENSMUSG00000022337",1219.22385191646,982.045942667239,1012.04276651522,1255.69082012725,1340.62309805551,807.061264148351
"ENSMUSG00000022338",1735.77975179384,1685.85925446983,1860.54250041866,1939.51280891944,2403.94620928889,1007.19756379298
"ENSMUSG00000022339",668.484105723668,632.197220426186,649.362041252634,872.427758562307,996.037085019187,546.418641355343
"ENSMUSG00000022340",139.267522025764,111.12841765304,76.9614271114233,195.665878798945,199.819108151239,153.59297414588
"ENSMUSG00000022342",0,0,1.92403567778558,0,0,0
"ENSMUSG00000022346",22915.8377151485,12954.2808044881,10673.5879225155,13483.7996580572,15503.3121308974,15659.9672973099
"ENSMUSG00000022350",2026.9754796659,2439.06297411821,2328.08317012055,2386.31685174384,1724.96903567294,2692.06594684779
"ENSMUSG00000022351",1291.38974969345,1892.47579395807,1867.27662529091,1736.78682109167,2522.20649778656,2336.47494003733
"ENSMUSG00000022353",1442.05188715769,1226.52846150393,925.461161014865,782.663515195781,1105.12200630583,1643.9102566159
"ENSMUSG00000022354",1092.61701371122,861.862616909136,879.284304748011,937.985913829995,1149.97935711529,578.998969204469
"ENSMUSG00000022357",0,0,0.962017838892791,7.06010902882792,2.03897049133918,1.86173301995006
"ENSMUSG00000022358",535.546925608166,491.434558065668,351.136511195869,313.670558280783,232.442636012666,299.73901621196
"ENSMUSG00000022359",236.754787443799,187.683549814024,224.15015646202,212.811857868956,221.228298310301,215.961030314207
"ENSMUSG00000022360",1583.85154594755,2056.2873133133,2438.71522159323,1358.56669454731,2037.95100609351,2477.03578304356
"ENSMUSG00000022361",806.48555936738,828.112504881176,711.893200780665,1293.00853927963,776.847757200226,1083.52861761094
"ENSMUSG00000022362",2.5321367641048,0,0,0,4.07794098267835,1.86173301995006
"ENSMUSG00000022364",536.812993990218,690.642536377044,781.158485180946,524.465242141502,587.223501505683,823.816861327902
"ENSMUSG00000022365",2306.77659209948,2326.28820953698,2115.47722772525,1955.65020098533,2181.69842573292,2254.55868715952
"ENSMUSG00000022367",691.273336600611,873.387045406488,680.146612097203,447.812629828514,710.581216231703,1377.68243476305
"ENSMUSG00000022369",845.733679211004,977.930075346756,861.005965809048,765.51753612577,963.41355715776,994.165432653333
"ENSMUSG00000022370",2305.51052371742,2063.69587449017,2482.96804218229,1899.16932875471,2671.05134365432,1572.23353534783
"ENSMUSG00000022371",249.415471264323,437.105109435292,672.450469386061,316.696319293138,517.898504800151,611.579297053595
"ENSMUSG00000022372",310.186753602838,569.636037154844,577.210703335675,651.547204660405,653.490042474206,512.907446996242
"ENSMUSG00000022375",0,0,0,2.01717400823655,0,0
"ENSMUSG00000022376",116.478291148821,179.451815173058,160.656979095096,29.2490231194299,87.6757311275845,202.928899174557
"ENSMUSG00000022377",3318.36522935934,3502.60308973102,3009.19180005665,3827.58768062885,2376.42010765581,4179.59062978789
"ENSMUSG00000022378",3272.78676760546,3343.73061116037,3915.41260429366,2758.48545626348,3127.78073371429,2666.93255107846
"ENSMUSG00000022382",1283.79333940114,1831.56095761493,1628.6962012455,1555.24116035038,1459.90287179885,1671.83625191515
"ENSMUSG00000022383",8.86247867436681,10.7012550332557,2.88605351667837,12.1030440494193,6.11691147401753,8.37779858977527
"ENSMUSG00000022385",636.832396172358,541.64813937556,673.412487224954,339.893820387858,384.345937617435,825.678594347852
"ENSMUSG00000022386",363.361625649039,232.958090339337,278.023155440017,356.031212453751,295.65072124418,255.057423733158
"ENSMUSG00000022387",1999.12197526074,1960.79919147809,1766.26475220716,2316.72434845968,1868.71645531235,2491.92964720316
"ENSMUSG00000022389",2129.52701861214,1500.64522504809,1318.92645712202,1534.06083326389,1310.03854068542,1720.24131043386
"ENSMUSG00000022390",3153.77633969253,3179.91909180515,2657.09327102189,3424.15287898154,2733.23994364016,4165.62763213826
"ENSMUSG00000022391",3244.93326320031,4222.87987081554,4420.47196971237,2295.54402137319,3445.86013036321,4621.75222202603
"ENSMUSG00000022394",458.316754302969,574.575077939424,502.173311902037,535.559699186803,512.801078571803,652.537423492496
"ENSMUSG00000022400",1402.80376731406,1363.99843000806,1408.39411613905,1405.97028374087,2036.93152084784,1032.33095956231
"ENSMUSG00000022401",3896.95847995729,5863.46458476005,2900.48378426176,7367.72806508399,2756.68810429057,6137.20290026538
"ENSMUSG00000022403",76002.0849746057,99581.7634721575,37277.2292392568,104265.707311739,71783.995118087,75825.5933030361
"ENSMUSG00000022404",12826.5387785729,18375.7012390283,6922.68036867252,22528.8079109899,14042.3897738529,13730.2810221317
"ENSMUSG00000022407",1953.54351350686,2278.54414861938,2262.66595707584,2084.74933751247,2367.24474044478,2286.20814849867
"ENSMUSG00000022408",35.4499146974672,30.4574181715741,50.0249276224251,10.0858700411827,28.5455868787485,21.4099297294257
"ENSMUSG00000022412",971.074449034192,1112.9305234586,1036.09321248754,1019.68146116357,993.998114527848,1215.71166202739
"ENSMUSG00000022414",774.83384981607,721.099954548618,684.956701291667,534.551112182685,648.392616245858,696.288149461323
"ENSMUSG00000022415",205.103077892489,236.250784195723,96.2017838892791,123.047614502429,124.37719997169,128.459578376554
"ENSMUSG00000022416",70.8998293949345,96.3112952993017,37.5186957168188,147.253702601268,110.104406532315,119.150913276804
"ENSMUSG00000022419",1421.79479304485,1115.40004385089,813.867091703301,2495.24424818861,1141.82347514994,1521.0358772992
"ENSMUSG00000022420",491.234532236332,507.8980273476,451.186366440719,433.692411770858,561.736370363943,485.912318206966
"ENSMUSG00000022421",668.484105723668,819.88077024021,1022.62496274304,684.830575796308,721.795553934068,636.712692822921
"ENSMUSG00000022422",110.147949238559,136.646795040035,157.770925578418,71.6096772923974,165.156609798473,121.012646296754
"ENSMUSG00000022425",758.374960849389,1282.5042570625,919.689053981508,1201.22712190486,927.731573559325,631.127493763071
"ENSMUSG00000022426",2291.58377151485,2322.1723422165,2084.69265688068,2364.12793765323,2179.65945524158,2295.51681359842
"ENSMUSG00000022427",3125.92283528738,2827.60084917181,3089.03928068475,2608.20599264986,3721.12114669399,2267.59081829917
"ENSMUSG00000022428",791.292738782751,654.422903956794,658.020201802669,886.547976619963,763.594449006521,486.843184716941
"ENSMUSG00000022429",2.5321367641048,1.64634692819319,0,3.02576101235482,0,0.930866509975031
"ENSMUSG00000022431",7.59641029231441,1.64634692819319,1.92403567778558,0,0,0
"ENSMUSG00000022432",25.321367641048,23.0488569947047,31.7465886834621,61.5238072512147,35.6819835984356,42.8198594588514
"ENSMUSG00000022433",3227.20830585157,2579.82563647873,2202.0588332256,2521.46751029568,2520.16752729522,3294.33657880163
"ENSMUSG00000022434",717.860772623712,594.331241077742,749.411896497484,606.160789475083,674.899232633267,602.270631953845
"ENSMUSG00000022435",0,0.823173464096596,0,0,0,0.930866509975031
"ENSMUSG00000022436",283.599317579738,187.683549814024,185.669442906309,228.949249934848,263.027193382754,177.795503405231
"ENSMUSG00000022437",3027.16950148729,3254.82787703794,3448.83395243066,2892.62752781121,2743.43479609686,2598.04842934031
"ENSMUSG00000022438",2085.21462524031,2079.336170308,1616.18996933989,1185.08972983897,1483.35103244925,3037.41742204852
"ENSMUSG00000022439",115.212222766769,204.970192560052,261.668852178839,103.884461424182,190.643740940213,110.773114687029
"ENSMUSG00000022440",1488.89641729362,1528.63312282738,1108.2445504045,931.934391805285,902.244442417585,1609.46819574683
"ENSMUSG00000022442",464.647096213231,558.111608657492,456.958473474076,544.636982223868,482.216521201715,657.191756042371
"ENSMUSG00000022443",26895.0906399392,28317.990338387,26259.2389304176,28084.1051296733,20748.5637198674,44977.6080289735
"ENSMUSG00000022445",0,0.823173464096596,0.962017838892791,0,0,2.79259952992509
"ENSMUSG00000022449",0,4.11586732048298,4.81008919446395,6.05152202470964,4.07794098267835,2.79259952992509
"ENSMUSG00000022450",2086.48069362236,1508.87695968906,1575.78522010639,1739.81258210402,2105.2370323077,910.38744675558
"ENSMUSG00000022451",2684.06496995109,3290.22433599409,2760.02917978342,3340.44015763972,2896.3575829473,2795.39212945502
"ENSMUSG00000022452",1315.44504895245,1704.79224414405,1953.85823079126,1315.19745337023,2077.71093067462,939.244308564806
"ENSMUSG00000022453",1819.3402650093,1423.26691942301,1030.32110545418,1505.82039714858,1343.68155379252,1504.28028011965
"ENSMUSG00000022454",96.2211970359825,134.177274647745,102.935908761529,53.4551112182685,70.3444819512015,66.0915222082272
"ENSMUSG00000022456",8.86247867436681,8.23173464096596,18.278338938963,26.2232621070751,20.3897049133918,15.8247306695755
"ENSMUSG00000022462",9343.58465954672,10711.956288289,9101.6507737647,11280.0370540588,11652.7163580034,9969.58032183258
"ENSMUSG00000022463",4390.72514895773,5358.85925126884,4829.32955124181,3619.81875778049,3768.0174679948,6420.18631929779
"ENSMUSG00000022464",1710.45838415279,1592.84065302691,2055.83212171389,2137.19586172662,1549.61757341777,1730.48084204358
"ENSMUSG00000022466",928.02812404441,945.003136782892,1102.47244337114,962.192001928833,739.126803110451,963.446837824157
"ENSMUSG00000022468",5.06427352820961,2.46952039228979,2.88605351667837,8.06869603294619,9.17536721102629,2.79259952992509
"ENSMUSG00000022469",177.249573487336,242.836171908496,234.732352689841,179.528486733053,140.688963902403,294.15381715211
"ENSMUSG00000022471",1624.36573417323,1656.22500976235,1711.42973539028,1512.88050617741,1797.35248811548,1805.88102935156
"ENSMUSG00000022472",1188.83821074721,1147.50380895065,1213.10449484381,1295.02571328786,1197.89516366177,1380.47503429297
"ENSMUSG00000022474",1066.02957768812,555.642088265202,586.830881724602,635.409812594513,658.587468702554,676.739952751847
"ENSMUSG00000022475",2415.65847295598,1920.46369173736,1723.93596729588,1784.19041028523,1439.51316688546,2323.44280889768
"ENSMUSG00000022476",982.469064472664,1084.94262567931,899.48667936476,968.243523953543,1024.58267189794,947.622107154581
"ENSMUSG00000022477",5617.54541116651,5852.7633297268,5207.40256192668,4429.71412208746,4519.37809405328,6557.02369626411
"ENSMUSG00000022479",188.644188925808,114.421111509427,70.2273022391737,240.043706980149,128.455140954368,229.924027963833
"ENSMUSG00000022483",6.33034191026201,4.93904078457958,6.73412487224954,5.04293502059137,2.03897049133918,6.51606556982521
"ENSMUSG00000022484",5.06427352820961,3.29269385638638,10.5821962278207,1.00858700411827,2.03897049133918,12.1012646296754
"ENSMUSG00000022485",16.4588889666812,27.1647243151877,32.7086065223549,45.3864151853223,20.3897049133918,32.5803278491261
"ENSMUSG00000022487",3.79820514615721,0.823173464096596,1.92403567778558,0,0,0
"ENSMUSG00000022488",1105.27769753175,1784.64007016142,2006.76921193036,1458.41680795502,1710.69624223357,2182.88196589145
"ENSMUSG00000022489",192.442394071965,106.189376868461,86.5816055003512,145.236528593031,103.987495058298,148.00777508603
"ENSMUSG00000022490",6.33034191026201,14.8171223537387,25.9744816501054,3.02576101235482,3.05845573700876,14.8938641596005
"ENSMUSG00000022494",1.2660683820524,3.29269385638638,13.4682497444991,0,0,9.30866509975031
"ENSMUSG00000022496",3.79820514615721,0,0,1.00858700411827,3.05845573700876,0
"ENSMUSG00000022498",948.285218157249,916.192065539511,824.449287931122,889.573737632318,759.516508023843,1068.63475345133
"ENSMUSG00000022500",5002.23617748904,4152.08695290323,3364.17638260809,2305.62989141437,3103.31308781823,3713.2265082904
"ENSMUSG00000022501",2.5321367641048,3.29269385638638,10.5821962278207,4.0343480164731,1.01948524566959,0.930866509975031
"ENSMUSG00000022503",397.545471964454,609.971536895578,557.970346557819,367.125669499052,554.599973644256,494.290116796741
"ENSMUSG00000022504",51.9088036641485,60.0916628790515,83.6955519836728,23.1975010947203,44.8573508094619,37.2346603990012
"ENSMUSG00000022505",2966.39821914878,3239.18758122011,3074.60901310136,2767.56273930054,2415.16054699125,4000.86425987268
"ENSMUSG00000022507",1857.32231647087,1555.79784714257,1635.43032611774,1398.91017471205,1480.29257671224,1376.75156825307
