"sample_id","project_id","folh1_count","cancer_code","cancer_type"
"0934d8af-67fb-4917-a687-6afd8948b7d9","TCGA-ESCA",1.76794949511122,"ESCA","Esophageal Carcinoma"
"8734680b-ca7b-49f4-a539-0182b45454f3","TCGA-ESCA",4.47422924002041,"ESCA","Esophageal Carcinoma"
"7e4a8962-fff1-4022-9796-63b7346bcd0b","TCGA-ESCA",4.17382143216044,"ESCA","Esophageal Carcinoma"
"e8e44c65-b4e4-4688-a217-206905e68a7f","TCGA-ESCA",1.57736746996289,"ESCA","Esophageal Carcinoma"
"aeec137a-e929-439c-b7e7-33943cffb642","TCGA-ESCA",1.10414324862506,"ESCA","Esophageal Carcinoma"
"c7e7425e-1f33-42b3-a2a2-addaae6365e9","TCGA-ESCA",0.767954574180498,"ESCA","Esophageal Carcinoma"
"97cd903c-bfd6-4e6e-aefd-7dfe781ce6be","TCGA-ESCA",1.44910209921854,"ESCA","Esophageal Carcinoma"
"49b4f5ed-93e8-41b5-971e-7c6454c8554d","TCGA-ESCA",0.864260980656762,"ESCA","Esophageal Carcinoma"
"aa1446f4-5e97-48b2-b963-64af4e80c636","TCGA-ESCA",1.5285918111452,"ESCA","Esophageal Carcinoma"
"9030501e-46c9-411e-9859-ff3fc6254df7","TCGA-ESCA",0.341735073110491,"ESCA","Esophageal Carcinoma"
"b11f1bf7-3546-4f3c-872f-a4a910d910e7","TCGA-ESCA",2.74960641113184,"ESCA","Esophageal Carcinoma"
"882cb04f-fc4d-4789-921d-c0844b2ab646","TCGA-ESCA",2.51357392134815,"ESCA","Esophageal Carcinoma"
"9778af5c-1822-4442-9561-81273aef4ae3","TCGA-ESCA",3.28719007705371,"ESCA","Esophageal Carcinoma"
"58ac6453-f187-4676-a8fe-054284f1a673","TCGA-ESCA",2.51406551038006,"ESCA","Esophageal Carcinoma"
"cde405e5-a694-4ccf-b08d-bfa4d6843291","TCGA-ESCA",2.4133789274739,"ESCA","Esophageal Carcinoma"
"7da8e467-c347-4c47-9e2d-aa46840b5cd5","TCGA-ESCA",1.74072312995007,"ESCA","Esophageal Carcinoma"
"bd8cadb2-1382-4bf5-a68f-c5a71837fe95","TCGA-ESCA",1.06645708791965,"ESCA","Esophageal Carcinoma"
"01ef1408-f028-4f6c-b09e-9bbb8d738704","TCGA-ESCA",2.37807166300767,"ESCA","Esophageal Carcinoma"
"bf039639-98cf-496d-9a11-44dfafbd7dd7","TCGA-ESCA",1.46175060607936,"ESCA","Esophageal Carcinoma"
"210b53eb-2664-4e0e-a00b-a24838804726","TCGA-ESCA",0.938327541643878,"ESCA","Esophageal Carcinoma"
"17df1fc1-16b7-4898-8359-413d5f143413","TCGA-ESCA",0.870275607234476,"ESCA","Esophageal Carcinoma"
"0fa8dd36-c202-4643-9aca-c5635bf56cf1","TCGA-ESCA",4.21564003156487,"ESCA","Esophageal Carcinoma"
"79fe61c4-6ce9-4eaf-8537-abd270d1e339","TCGA-ESCA",5.01525030774122,"ESCA","Esophageal Carcinoma"
"8f0848b3-9464-4dca-b164-a8c6cb87726c","TCGA-ESCA",2.27735848979088,"ESCA","Esophageal Carcinoma"
"c2f4de31-1202-4cf5-89db-32f0900f75e8","TCGA-ESCA",3.26975147627176,"ESCA","Esophageal Carcinoma"
"b275ff0b-d309-4943-a003-7abbd5a27cce","TCGA-ESCA",4.60981887660862,"ESCA","Esophageal Carcinoma"
"b0b554b7-f166-4066-b59f-b04d53174bba","TCGA-ESCA",3.44217478313708,"ESCA","Esophageal Carcinoma"
"3743944c-21b7-4584-a7a0-01a9753ffe40","TCGA-ESCA",2.80720110048076,"ESCA","Esophageal Carcinoma"
"5b30b4d1-4fc6-4712-92b4-e3be5131551e","TCGA-ESCA",2.93290162923809,"ESCA","Esophageal Carcinoma"
"ba02d5b4-9ca9-4455-81d4-e5f2c8c0df74","TCGA-ESCA",1.62139015599115,"ESCA","Esophageal Carcinoma"
"3cc8e133-869b-47c7-969d-36b45752dbcf","TCGA-ESCA",0.744590548621613,"ESCA","Esophageal Carcinoma"
"09f69ad5-7f55-44ec-ae14-de0d57111c1b","TCGA-ESCA",1.22052117329276,"ESCA","Esophageal Carcinoma"
"715e82d6-e2ae-481f-8570-0384bc3f9cc8","TCGA-ESCA",0.89316438814113,"ESCA","Esophageal Carcinoma"
"6f3196cd-2c3f-4b81-8e7f-8cb84f383837","TCGA-ESCA",2.2675007401002,"ESCA","Esophageal Carcinoma"
"ae483141-0a73-4c9f-862a-293255174cf1","TCGA-ESCA",1.67802794987099,"ESCA","Esophageal Carcinoma"
"5a598638-59c7-4233-b4a9-0a8d2c6fa229","TCGA-ESCA",0.504246756577461,"ESCA","Esophageal Carcinoma"
"aca71583-accf-4969-b23d-0883c9814a59","TCGA-ESCA",0.806168078093635,"ESCA","Esophageal Carcinoma"
"b801a0d7-09e8-48d8-9c8e-c6d52767f7c1","TCGA-ESCA",3.0578402076235,"ESCA","Esophageal Carcinoma"
"69e5763f-3b18-409e-a2ff-80462e3cd139","TCGA-ESCA",1.1265017763302,"ESCA","Esophageal Carcinoma"
"d4f5dfe0-c0af-4c2b-b32d-e1cb98d13157","TCGA-ESCA",0.635580311970163,"ESCA","Esophageal Carcinoma"
"0d782974-ae70-4d49-98f3-c95096c15337","TCGA-ESCA",1.59132625326143,"ESCA","Esophageal Carcinoma"
"dfa449d3-90b9-47be-b739-39b580f90f6a","TCGA-ESCA",2.02118071946252,"ESCA","Esophageal Carcinoma"
"11a58ec0-e27e-4fbb-9119-e8109b8b670a","TCGA-ESCA",1.35121661965936,"ESCA","Esophageal Carcinoma"
"38ceb260-b714-4340-88f0-f6b21dbbae11","TCGA-ESCA",3.89418612732911,"ESCA","Esophageal Carcinoma"
"4f4bc0a9-262e-4828-aee8-068378e820bf","TCGA-ESCA",8.18126852993077,"ESCA","Esophageal Carcinoma"
"2be4eb5d-814f-49ba-9ab7-479bb73e7fb4","TCGA-ESCA",1.11513382947605,"ESCA","Esophageal Carcinoma"
"2bba6884-c810-4a16-bbe7-db93b5fdee4a","TCGA-ESCA",1.3213124412539,"ESCA","Esophageal Carcinoma"
"5a565170-727c-4398-ac9a-2ad3b7688760","TCGA-ESCA",1.80235344986311,"ESCA","Esophageal Carcinoma"
"f4c74717-7c7d-4bcd-b4ec-61978f37e09b","TCGA-ESCA",3.16220196579422,"ESCA","Esophageal Carcinoma"
"7e28806b-f0f8-4f9a-a185-9c17a794ad1b","TCGA-ESCA",0.57424996011747,"ESCA","Esophageal Carcinoma"
"aaadb48e-3c60-4ae4-b6eb-7b5f9c9d6544","TCGA-ESCA",2.24040323527621,"ESCA","Esophageal Carcinoma"
"0c0582ca-a181-4efb-8486-c4312b250ba9","TCGA-ESCA",1.30877040436644,"ESCA","Esophageal Carcinoma"
"26ee8dbb-1d32-4e9a-be19-7c35f490b068","TCGA-ESCA",0.927046725627599,"ESCA","Esophageal Carcinoma"
"eb2fb364-415b-4f67-a1d1-b69f20b9445d","TCGA-ESCA",2.45937269331076,"ESCA","Esophageal Carcinoma"
"b60c7c0c-d9d3-413c-9263-2e6ebf7e4471","TCGA-ESCA",0.853447538277915,"ESCA","Esophageal Carcinoma"
"1b1cbb34-da71-4441-b1a1-c936e8f04c73","TCGA-ESCA",0.303684573261367,"ESCA","Esophageal Carcinoma"
"14a1d0b5-ca52-4e95-b965-66a9e6beae43","TCGA-ESCA",1.30208826659675,"ESCA","Esophageal Carcinoma"
"ecb30f85-3516-47b4-bbfc-2c5049a6b0b2","TCGA-ESCA",3.91401964038441,"ESCA","Esophageal Carcinoma"
"19c56682-f90f-4013-8d8f-e3695336a754","TCGA-ESCA",2.26416996936704,"ESCA","Esophageal Carcinoma"
"49c76c05-0274-457d-8710-56f28e1863cf","TCGA-ESCA",1.78132897273669,"ESCA","Esophageal Carcinoma"
"0ecc7f6e-65a4-42e0-9bb0-d787beecd88d","TCGA-ESCA",1.26415304638292,"ESCA","Esophageal Carcinoma"
"aac42a24-09e0-44ec-ace4-b9b000187c49","TCGA-ESCA",1.05596273366884,"ESCA","Esophageal Carcinoma"
"3c85b0ab-c83e-4371-9f53-6a71d3763f3f","TCGA-ESCA",1.07792646746701,"ESCA","Esophageal Carcinoma"
"9ceefd66-8e1c-48ac-9864-3ba2fee25b6f","TCGA-ESCA",2.35012703802881,"ESCA","Esophageal Carcinoma"
"c880f903-2719-4ed6-8a17-7e0ee7716ff4","TCGA-ESCA",1.42951417133059,"ESCA","Esophageal Carcinoma"
"4029f7ba-1d2d-49b8-a37b-4d4a5d0acb79","TCGA-ESCA",0.795259532600568,"ESCA","Esophageal Carcinoma"
"bea9a30c-6d6e-4aef-9441-c98f8663052b","TCGA-ESCA",1.23435277832937,"ESCA","Esophageal Carcinoma"
"acabeb3d-a6c0-46e8-abb5-5fa9373d98ab","TCGA-ESCA",1.76094046196778,"ESCA","Esophageal Carcinoma"
"bc5f0813-0c0b-4bb1-9659-affd6513a5be","TCGA-ESCA",1.25180867494257,"ESCA","Esophageal Carcinoma"
"fa999248-4f5d-4dc3-857b-a6bfd8ac9d28","TCGA-ESCA",3.17496809760964,"ESCA","Esophageal Carcinoma"
"d9079aae-4d82-434c-a8b6-063593fda33d","TCGA-ESCA",1.13838593082849,"ESCA","Esophageal Carcinoma"
"f08fd279-e493-4b09-9698-308f2d8738bb","TCGA-ESCA",1.37993396318852,"ESCA","Esophageal Carcinoma"
"784021b2-5f94-48f9-9df7-854b4fbdf802","TCGA-ESCA",1.7557603835652,"ESCA","Esophageal Carcinoma"
"3dd6751a-6fa6-4365-8e5e-fcb3d17910f6","TCGA-ESCA",1.6215662908146,"ESCA","Esophageal Carcinoma"
"11a76aa5-cbe4-468a-b7fa-ea0e51d8e663","TCGA-ESCA",2.49056754081042,"ESCA","Esophageal Carcinoma"
"610d9004-db0b-4c8e-9c1d-7eebfae5b570","TCGA-ESCA",1.8311972219607,"ESCA","Esophageal Carcinoma"
"5c8f603a-b8d3-407c-8e74-559c5f8c4d0e","TCGA-ESCA",0.768939777213214,"ESCA","Esophageal Carcinoma"
"7098247e-1bba-4f41-819c-5ef98d20a054","TCGA-ESCA",0.539459357336472,"ESCA","Esophageal Carcinoma"
"e8e2d4f2-3d7e-432b-b1ea-d2823cbf9842","TCGA-ESCA",0.906528122839741,"ESCA","Esophageal Carcinoma"
"40d04cff-1d7b-4567-95d8-3db9b66c7163","TCGA-ESCA",2.23109302467403,"ESCA","Esophageal Carcinoma"
"9b3e9e79-52eb-40f7-87ec-e1cb360004e6","TCGA-ESCA",3.12228897077285,"ESCA","Esophageal Carcinoma"
"f936de42-1441-4c4c-882a-dc67d332c125","TCGA-ESCA",0.361200138281276,"ESCA","Esophageal Carcinoma"
"0ef8cfe3-ba75-4d0b-ae2e-7154e10f73b1","TCGA-ESCA",1.15005475654725,"ESCA","Esophageal Carcinoma"
"79edb231-5534-4eb8-9b67-2bf628c19fb4","TCGA-ESCA",2.6055418000999,"ESCA","Esophageal Carcinoma"
"2509370a-e916-4372-9e05-8a7b4aa7b9b9","TCGA-ESCA",2.80801552539084,"ESCA","Esophageal Carcinoma"
"526d8b30-658d-4dd6-b67d-22226a3d8c4a","TCGA-ESCA",1.54666841289882,"ESCA","Esophageal Carcinoma"
"e6bef2c0-1c6a-4137-a099-920f1f811489","TCGA-ESCA",1.54068057651967,"ESCA","Esophageal Carcinoma"
"5237fa0f-d4a6-452f-bac1-f4b461fdbe35","TCGA-ESCA",2.6102493728252,"ESCA","Esophageal Carcinoma"
"7a95b68f-6e73-4483-8faf-8acd07b0f87d","TCGA-ESCA",0.568285226249833,"ESCA","Esophageal Carcinoma"
"4f03824a-79d6-40e8-a9e0-4079b1209f38","TCGA-ESCA",1.52482286639916,"ESCA","Esophageal Carcinoma"
"6c07cbbb-43a3-479f-ab35-2372f0ee6302","TCGA-ESCA",3.00571630718376,"ESCA","Esophageal Carcinoma"
"9d516397-1be1-421f-abb4-7d4697090ab8","TCGA-ESCA",2.34332214755348,"ESCA","Esophageal Carcinoma"
"33d6e3a1-8191-4492-835b-d8fea2c65650","TCGA-ESCA",0.441610395663212,"ESCA","Esophageal Carcinoma"
"c7a31a25-a496-4d26-a9d2-c42adb22bb45","TCGA-ESCA",2.67345627185806,"ESCA","Esophageal Carcinoma"
"a83ff623-8af0-44a9-8468-95457a017e5a","TCGA-ESCA",2.27364669827771,"ESCA","Esophageal Carcinoma"
"2325668d-1b9d-4124-b296-a70867907d98","TCGA-ESCA",1.18130756543683,"ESCA","Esophageal Carcinoma"
"21456849-38a9-4190-9ece-ed69b3c24fda","TCGA-ESCA",2.48279799868182,"ESCA","Esophageal Carcinoma"
"91fa4f80-0838-4a7b-9943-35221d440e9d","TCGA-ACC",2.75425947168267,"ACC","Adrenocortical Carcinoma"
"945cc9b8-a732-484e-b423-9efbc556e3fd","TCGA-ACC",3.8695155976933,"ACC","Adrenocortical Carcinoma"
"2f47f06e-8f76-440e-bbce-b7c90635a59e","TCGA-ACC",3.78725487828476,"ACC","Adrenocortical Carcinoma"
"8e86e6c3-10d0-423b-9448-01567222e202","TCGA-ACC",3.42618176396406,"ACC","Adrenocortical Carcinoma"
"ff35ca1e-064f-4c89-9bbe-01d26c5c57bf","TCGA-ACC",2.3638778659996,"ACC","Adrenocortical Carcinoma"
"292bcbe1-2fb7-4781-89da-c33f4589e71b","TCGA-ACC",3.69633429767184,"ACC","Adrenocortical Carcinoma"
"2ac53c7f-290c-4170-a102-f4bdb906f3f5","TCGA-ACC",4.6830835267418,"ACC","Adrenocortical Carcinoma"
"7bbf0a45-a675-4f05-ac45-9e92ba55d542","TCGA-ACC",1.03420610298404,"ACC","Adrenocortical Carcinoma"
"ebed7059-064a-4785-a6dd-a8c29486fe7a","TCGA-ACC",0.877872894158842,"ACC","Adrenocortical Carcinoma"
"e4038ebb-6e6d-44b1-84ad-e35aafca7b70","TCGA-ACC",1.6780675499083,"ACC","Adrenocortical Carcinoma"
"f9c01615-0645-4d26-84e4-c5d55d9c9566","TCGA-ACC",2.05891315452648,"ACC","Adrenocortical Carcinoma"
"5101736c-1ff9-40d4-a57d-5b660c2b4d1f","TCGA-ACC",2.87749902911417,"ACC","Adrenocortical Carcinoma"
"6f41af90-80f5-4032-a323-59204cb30567","TCGA-ACC",2.73922140950025,"ACC","Adrenocortical Carcinoma"
"0f19f2d5-d552-4f7a-88d8-bb559cb1cd0f","TCGA-ACC",4.05613341987573,"ACC","Adrenocortical Carcinoma"
"30a81b5b-e706-49f8-bf69-a6c77dc3a317","TCGA-ACC",2.72480583449572,"ACC","Adrenocortical Carcinoma"
"2d1788c4-196f-48c3-b0ec-e3f8de351607","TCGA-ACC",1.64112674566753,"ACC","Adrenocortical Carcinoma"
"76f9abf7-01ab-48be-a7bb-23adddbcacf8","TCGA-ACC",2.84000747836423,"ACC","Adrenocortical Carcinoma"
"9ddaa508-3d15-4751-ab0f-69e4d8218fb3","TCGA-ACC",3.68149866434492,"ACC","Adrenocortical Carcinoma"
"46b7eb7c-e5f7-476d-a68c-5972f947445f","TCGA-ACC",2.24800038199113,"ACC","Adrenocortical Carcinoma"
"2951751d-b9d1-4d07-9e2b-7398b5b8cfd5","TCGA-ACC",0.773900345076303,"ACC","Adrenocortical Carcinoma"
"0a8e38a4-7e21-4a7a-a0d4-47455f1db4cf","TCGA-ACC",2.79862012372165,"ACC","Adrenocortical Carcinoma"
"6eebc241-9e55-4520-bb4e-73e20d25726b","TCGA-ACC",1.26956313459867,"ACC","Adrenocortical Carcinoma"
"0c9c6928-ba38-49da-a5cf-67dd8e038f60","TCGA-ACC",3.87694528713594,"ACC","Adrenocortical Carcinoma"
"1f0390fb-b267-43a2-ba5c-5bb41850e3f8","TCGA-ACC",2.43038911344928,"ACC","Adrenocortical Carcinoma"
"fe5d3e56-2d21-49fd-8818-68e8fb24e51b","TCGA-ACC",1.56562851031834,"ACC","Adrenocortical Carcinoma"
"01c1ad9e-b440-4394-942f-6128cfcb77cf","TCGA-ACC",1.94672088228162,"ACC","Adrenocortical Carcinoma"
"3515d365-be8a-496b-80d1-abbdaf0f23f1","TCGA-ACC",2.68062501321437,"ACC","Adrenocortical Carcinoma"
"810b23d4-b8d6-41e3-8bc1-a46aa201453c","TCGA-ACC",0.544462692074392,"ACC","Adrenocortical Carcinoma"
"0c98b45d-09a6-48a6-89ba-48ba7a2142d5","TCGA-ACC",2.5333566208322,"ACC","Adrenocortical Carcinoma"
"d2d69df9-e7eb-4f4c-84ce-cdf150be8503","TCGA-ACC",1.90156783286153,"ACC","Adrenocortical Carcinoma"
"e2771d70-c65e-4f0a-8207-0589dccb36a3","TCGA-ACC",2.92296012684106,"ACC","Adrenocortical Carcinoma"
"5fe9fdb5-f6f9-40da-8cc8-413c4305e86a","TCGA-ACC",2.28082618025643,"ACC","Adrenocortical Carcinoma"
"e78f3ac4-0e3a-4df8-873a-b7ab384caf62","TCGA-ACC",3.1060696981297,"ACC","Adrenocortical Carcinoma"
"ed5579d8-352e-4586-ac94-5320e357e9fc","TCGA-ACC",3.2397255030427,"ACC","Adrenocortical Carcinoma"
"1e6b9fc4-3fed-4d32-89b8-aa15fb4a5840","TCGA-ACC",2.24939989204585,"ACC","Adrenocortical Carcinoma"
"90f61eda-6c83-48ba-87e0-2fe89bbff03e","TCGA-ACC",1.96421899533499,"ACC","Adrenocortical Carcinoma"
"92522f10-7730-4b1c-8916-428e86da1d4f","TCGA-ACC",4.19750542283583,"ACC","Adrenocortical Carcinoma"
"aad9042b-4a86-4d03-9ec7-a8a4494f6f56","TCGA-ACC",2.04720871209733,"ACC","Adrenocortical Carcinoma"
"321a91ce-7cc6-49e0-9e50-130db43db7f5","TCGA-ACC",0.329192240562051,"ACC","Adrenocortical Carcinoma"
"57c08142-b394-49cb-a613-910a2264514e","TCGA-ACC",2.8188194924535,"ACC","Adrenocortical Carcinoma"
"2c8d4883-588e-441e-b20c-6208346d1f23","TCGA-ACC",2.72167016813271,"ACC","Adrenocortical Carcinoma"
"19b13418-64a4-438b-8ba6-2b04f11fc9a5","TCGA-ACC",3.30057487172877,"ACC","Adrenocortical Carcinoma"
"1729d2d8-5722-4579-950c-55b14167c9fd","TCGA-ACC",3.57263464194061,"ACC","Adrenocortical Carcinoma"
"efbcd3a5-723a-4361-9769-c01336f5f22d","TCGA-ACC",4.36383030745973,"ACC","Adrenocortical Carcinoma"
"057592a6-cd78-4f54-8017-8532dda3fe3e","TCGA-ACC",1.01731985822197,"ACC","Adrenocortical Carcinoma"
"f7fd9793-2825-44f4-b265-fae7178ae49f","TCGA-ACC",3.0851254157708,"ACC","Adrenocortical Carcinoma"
"0be64816-8299-49b2-b96c-cd0f4da7d37b","TCGA-ACC",1.87486904676986,"ACC","Adrenocortical Carcinoma"
"c6214f9b-35c8-424c-b6fe-bec1a9317c0a","TCGA-ACC",2.83290323980566,"ACC","Adrenocortical Carcinoma"
"c69da3bd-bcda-4627-b13a-aae53eab80fb","TCGA-ACC",4.9358769584894,"ACC","Adrenocortical Carcinoma"
"0a0a8e16-d3af-4e98-802e-761966588e4f","TCGA-ACC",1.47142795327661,"ACC","Adrenocortical Carcinoma"
"42e0c347-e8d1-4490-a6bb-8a43e5a21013","TCGA-ACC",2.74422514999342,"ACC","Adrenocortical Carcinoma"
"6d3146ba-8068-4da5-baaf-33c6946f138f","TCGA-ACC",3.34872585240701,"ACC","Adrenocortical Carcinoma"
"3be50768-a2b0-4498-a5e8-d5ba86e8680c","TCGA-ACC",5.36917607793075,"ACC","Adrenocortical Carcinoma"
"314f45af-668c-4e36-9290-f8661b9258c7","TCGA-ACC",2.56870104760287,"ACC","Adrenocortical Carcinoma"
"ec87c3b6-2c8b-4c01-baaa-9e6f01f44ac1","TCGA-ACC",0.328483557245232,"ACC","Adrenocortical Carcinoma"
"693578fd-91d0-447e-ba98-dcaabec8b4db","TCGA-ACC",2.5227654634797,"ACC","Adrenocortical Carcinoma"
"24c2e7dc-0162-4012-8add-a252ff535f9c","TCGA-ACC",0.693484357801802,"ACC","Adrenocortical Carcinoma"
"14d95372-5444-4525-b2d6-19fc51f3e336","TCGA-ACC",3.07286291357038,"ACC","Adrenocortical Carcinoma"
"0727128a-84d8-47b9-a5f3-1f1eff18f185","TCGA-ACC",3.02573839471005,"ACC","Adrenocortical Carcinoma"
"c0c9dd1b-98b1-4a20-8927-3c0b75a4559e","TCGA-ACC",0.631377382688413,"ACC","Adrenocortical Carcinoma"
"c5f36cf1-4c1d-4633-bd0a-5e7f47ce7374","TCGA-ACC",2.05413095825637,"ACC","Adrenocortical Carcinoma"
"b3447e85-1d34-4fb0-8f08-03b9ea98fa0a","TCGA-ACC",0.776903127875355,"ACC","Adrenocortical Carcinoma"
"9d9ed7f5-8811-4ead-a43d-52ef748b95b3","TCGA-ACC",2.61368990968619,"ACC","Adrenocortical Carcinoma"
"6dd9dd3b-f1ff-4ade-b7b0-2ff7aca52ca8","TCGA-ACC",1.91857507653802,"ACC","Adrenocortical Carcinoma"
"3636fa2c-4ad1-4acb-9c51-6c52972deb18","TCGA-ACC",2.1794648775302,"ACC","Adrenocortical Carcinoma"
"1fb59b6f-53c0-4b14-82cc-77cd55c67ad6","TCGA-ACC",4.45477327280548,"ACC","Adrenocortical Carcinoma"
"98650d6c-1eae-4a75-9afc-7785229e1d99","TCGA-ACC",2.57037489504994,"ACC","Adrenocortical Carcinoma"
"e346de66-4edb-44eb-b363-3c02beac8635","TCGA-ACC",2.0663499319856,"ACC","Adrenocortical Carcinoma"
"55ee2b0e-feff-4f93-982a-5b64820b7a34","TCGA-ACC",2.98341730284386,"ACC","Adrenocortical Carcinoma"
"ee0849dc-0e32-446c-8e3e-49d395690eb4","TCGA-ACC",0.238682376891115,"ACC","Adrenocortical Carcinoma"
"61884223-9cc2-4c14-8a73-6e1b6fba3670","TCGA-ACC",2.80609318891552,"ACC","Adrenocortical Carcinoma"
"d35f621f-8426-43e7-b1bf-f670e46c7fa6","TCGA-ACC",1.67833757495405,"ACC","Adrenocortical Carcinoma"
"af208939-bae3-4cb8-9ad3-f799c38fc1c0","TCGA-ACC",5.69527459707047,"ACC","Adrenocortical Carcinoma"
"83437041-d9dd-45a6-a0ac-17307ffb9513","TCGA-ACC",2.6878464311578,"ACC","Adrenocortical Carcinoma"
"1a580a44-6d1a-4df5-8df5-f6bb0b328e68","TCGA-ACC",9.8298809822872,"ACC","Adrenocortical Carcinoma"
"c32a896a-bc08-455c-8e01-c75fae985a56","TCGA-ACC",0.596395511183409,"ACC","Adrenocortical Carcinoma"
"3a56df78-5e32-4e8a-9b69-23cb8f781368","TCGA-ACC",1.65136870735459,"ACC","Adrenocortical Carcinoma"
"ebfaaae3-9a83-498d-aa97-7cf19208d2da","TCGA-ACC",1.0057975206116,"ACC","Adrenocortical Carcinoma"
"8b8e41d9-a771-4229-b50e-0a946ae7df37","TCGA-KICH",2.72802643238046,"KICH","Kidney Chromophobe"
"e1d3ee37-402b-4727-8e27-b797d42f46ba","TCGA-KICH",2.36803485665226,"KICH","Kidney Chromophobe"
"6c61acb9-f159-4c51-9141-4e148ac7b9b8","TCGA-KICH",2.87698906927187,"KICH","Kidney Chromophobe"
"386c5601-f478-4d33-8909-789e2bfc4d0e","TCGA-KICH",1.91186274842149,"KICH","Kidney Chromophobe"
"545486b9-ef3e-45ad-810a-f4594a2db883","TCGA-KICH",1.96490377147103,"KICH","Kidney Chromophobe"
"c19f21cb-4036-4cc2-9ad5-b805ca7f873c","TCGA-KICH",4.45818494702511,"KICH","Kidney Chromophobe"
"edf08a41-2ad2-4d1a-b567-5be518a33469","TCGA-KICH",3.32040438976341,"KICH","Kidney Chromophobe"
"8aa1a5f6-3548-494a-857b-e08124aeb9a9","TCGA-KICH",2.89728289391347,"KICH","Kidney Chromophobe"
"614e4163-7da8-4f77-a58d-405b004be3e0","TCGA-KICH",1.63794816117712,"KICH","Kidney Chromophobe"
"e9938c51-8fc6-4ed0-9201-e51c0e943d1f","TCGA-KICH",1.47785299207787,"KICH","Kidney Chromophobe"
"4cea843f-80ae-4284-b70f-8989717eee7c","TCGA-KICH",4.10113860165953,"KICH","Kidney Chromophobe"
"ffe4dfe1-b2fe-448e-8664-8299484fc809","TCGA-KICH",2.55311568988084,"KICH","Kidney Chromophobe"
"9ee9498b-54d7-4d35-acf7-45b537b87f9b","TCGA-KICH",1.59097977978196,"KICH","Kidney Chromophobe"
"415c8373-535f-4cdd-883b-c7bd7ceb426e","TCGA-KICH",1.81154440726098,"KICH","Kidney Chromophobe"
"65256f5d-63a8-49d3-9d76-a3d7e3ddc0e6","TCGA-KICH",2.57147185603609,"KICH","Kidney Chromophobe"
"92b4cc00-e34d-4549-a9aa-d0bb6496900b","TCGA-KICH",1.97129638329331,"KICH","Kidney Chromophobe"
"f75de9fc-5de8-4cae-b1e1-8c37d1915c17","TCGA-KICH",2.47826469854532,"KICH","Kidney Chromophobe"
"27d2be97-f7fe-4dcc-b57f-33d4e85451b6","TCGA-KICH",3.52539762043425,"KICH","Kidney Chromophobe"
"05cc0766-7ed0-458e-b1d7-732b632c05a4","TCGA-KICH",1.93576692907088,"KICH","Kidney Chromophobe"
"85339f51-85c1-4c2e-966e-cde3d0cfac91","TCGA-KICH",1.98395101359427,"KICH","Kidney Chromophobe"
"abcf54fe-d93e-4c3b-acd0-757cdd6a3d3b","TCGA-KICH",1.33256430200372,"KICH","Kidney Chromophobe"
"9e2cdd77-110d-498a-83e8-df2e044303d6","TCGA-KICH",0.432723693279442,"KICH","Kidney Chromophobe"
"eea84beb-0f41-4120-a350-6f31ec8712bb","TCGA-KICH",1.54415300782525,"KICH","Kidney Chromophobe"
"d6f68966-d6a2-4b24-b1d5-15cb8f4acb8f","TCGA-KICH",2.16034210183526,"KICH","Kidney Chromophobe"
"3751e3f9-c61f-4d5a-8054-b08590539820","TCGA-KICH",1.37611154094894,"KICH","Kidney Chromophobe"
"81431ed0-d762-4131-895b-852b2f78786d","TCGA-KICH",2.50730301099802,"KICH","Kidney Chromophobe"
"c6d5a991-4018-4d78-bf0c-4d240e7987b5","TCGA-KICH",1.79346350272635,"KICH","Kidney Chromophobe"
"77186d62-b354-49a4-8a2a-12f5f6b938f6","TCGA-KICH",1.48916274323264,"KICH","Kidney Chromophobe"
"d4694662-8330-4f19-a25d-9a12751c1b57","TCGA-KICH",0.426370546100836,"KICH","Kidney Chromophobe"
"f1e4bbd2-f053-49f1-867c-0b27e68bb55f","TCGA-KICH",3.07652139091144,"KICH","Kidney Chromophobe"
"b802658c-4715-4878-97ca-99576f08af6a","TCGA-KICH",1.392287374667,"KICH","Kidney Chromophobe"
"8ac713b0-3781-4964-92f1-dea763b046de","TCGA-KICH",1.08154275156172,"KICH","Kidney Chromophobe"
"cd734d15-92c6-4b43-a5d3-ec823f6b9dc2","TCGA-KICH",2.22313211987934,"KICH","Kidney Chromophobe"
"84ed1792-cec8-4f98-9988-74b3f5f6f516","TCGA-KICH",1.3640613415625,"KICH","Kidney Chromophobe"
"839592be-2687-4996-acf8-0bfde2b2be22","TCGA-KICH",1.9083489999904,"KICH","Kidney Chromophobe"
"ae5d65f6-1114-44a6-a802-e3e198e8f2a2","TCGA-KICH",1.72097033390267,"KICH","Kidney Chromophobe"
"24992be3-78d6-4193-acf3-f0a5ac959bb6","TCGA-KICH",1.64985686282865,"KICH","Kidney Chromophobe"
"f606fe9c-7d9f-4615-ab16-0bb4c796adea","TCGA-KICH",1.27646504707864,"KICH","Kidney Chromophobe"
"3cbdee56-19f7-4a7a-850e-a7664e67c919","TCGA-KICH",2.92429804434587,"KICH","Kidney Chromophobe"
"07c3c6e6-d297-4d80-9c28-974fa470a132","TCGA-KICH",2.12213557540627,"KICH","Kidney Chromophobe"
