"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0001975","response to amphetamine",35,-0.583472591343891,-1.58027384252846,0.00723430482924076,0.281567912808389,0.281567912808389,2941,"tags=40%, list=14%, signal=34%","13614/19739/18429/13166/20310/18227/16193/108071/14810/14811/13491/20510/18430/13490",0.407017918923954
"GO:0001909","leukocyte mediated cytotoxicity",166,0.434111270875549,1.57988613599247,0.000363297314785235,0.0598229578346353,0.0598229578346353,5204,"tags=46%, list=25%, signal=35%","12481/17057/545378/58179/225825/71183/13035/26904/17059/16963/15006/100043861/243655/110557/503550/16642/15015/16643/320407/20400/16160/27007/83408/80782/232408/72310/18646/20726/14939/15018/14940/16002/56792/21354/20343/20723/246256/14972/18439/71740/16641/54215/14964/19368/15042/13051/14129/16197/18976/14991/16173/15013/667977/58218/15064/11891/93694/30925/16331/26365/16859/171285/12721/19264/14130/240095/20850/20296/58217/20851/14131/21355/17969/13032/22324/104709/70450",0.49849310876659
"GO:0002837","regulation of immune response to tumor cell",36,0.552329962851011,1.57897834949548,0.0125170340851223,0.346484452132137,0.346484452132137,2486,"tags=33%, list=12%, signal=29%","225825/16963/243655/16160/27007/18646/230979/14939/18566/14940/208154/54215",0.380730400722792
"GO:0015813","L-glutamate transmembrane transport",33,-0.590755446357126,-1.57876636801216,0.00856857777023471,0.307415678438253,0.307415678438253,3694,"tags=36%, list=18%, signal=30%","13853/20512/20513/20532/57776/26570/71803/20511/20510/14816/74087/242607",0.380730400722792
"GO:2001204","regulation of osteoclast development",12,-0.727610410323853,-1.57657101754015,0.0228632106705902,0.418842309345592,0.418842309345592,1205,"tags=33%, list=6%, signal=31%","56492/97086/21943/620235",0.352487857583619
"GO:0032735","positive regulation of interleukin-12 production",42,0.526482338037465,1.57584903281001,0.0186393809653791,0.396026863972501,0.396026863972501,5519,"tags=52%, list=26%, signal=39%","15978/12775/327957/16160/56644/15930/654459/16994/12491/22164/16792/209590/16362/27056/234779/17242/15510/257632/26416/54445/117149/81897",0.352487857583619
"GO:0015807","L-amino acid transport",99,-0.488129257118142,-1.57305509377464,0.00242485280094748,0.154182224630542,0.154182224630542,3803,"tags=31%, list=18%, signal=26%","214663/13853/212555/20512/20513/217325/20532/240332/57776/72401/11606/26570/70008/328059/83885/76257/11846/16523/71803/229706/20511/20510/245128/11989/14816/74087/20614/30962/11847/69354/242607",0.431707695803346
"GO:0010819","regulation of T cell chemotaxis",15,0.676676052889309,1.57303506308961,0.022833692826791,0.418842309345592,0.418842309345592,1306,"tags=27%, list=6%, signal=25%","20304/16963/12775/12772",0.352487857583619
"GO:0002664","regulation of T cell tolerance induction",13,0.702259916088627,1.57121479362116,0.0263055138638488,0.435855943404158,0.435855943404158,4025,"tags=54%, list=19%, signal=43%","16184/12501/230979/15930/208154/20371/12524",0.352487857583619
"GO:0051923","sulfation",18,-0.666384354585761,-1.57033480142502,0.0258539030597166,0.434643365051047,0.434643365051047,1595,"tags=28%, list=8%, signal=26%","29859/330440/14042/381334/69083",0.352487857583619
"GO:0016064","immunoglobulin mediated immune response",143,0.438544692755483,1.57030956581736,0.00113036298533742,0.111679862951337,0.111679862951337,3179,"tags=30%, list=15%, signal=26%","12458/404711/380795/629860/668469/225825/15978/16016/109828/110786/16149/380808/16963/667277/238447/11628/16185/50908/15223/317677/780932/83408/14125/777686/629822/13136/57765/16019/50909/246256/14998/232371/73747/12487/26909/54123/22164/22256/237877/12268/20371/50723/14129",0.45505986738723
"GO:0015671","oxygen transport",11,-0.734268640844198,-1.5698225783085,0.0275403497864587,0.443268487039193,0.443268487039193,2190,"tags=55%, list=10%, signal=49%","216635/544763/64242/101488143/15129/15122",0.352487857583619
"GO:0070269","pyroptotic inflammatory response",51,0.503796007870441,1.56980104236507,0.0135799184222151,0.355637112214949,0.355637112214949,5401,"tags=47%, list=26%, signal=35%","74548/14468/14938/18646/637515/14939/14940/17951/17948/20821/57911/13211/14469/69146/54722/17952/12370/65964/83433/12362/26416/216799/383619/229898",0.380730400722792
"GO:0097107","postsynaptic density assembly",33,-0.587244198674126,-1.56938272240066,0.00916463821164809,0.316426379544108,0.316426379544108,2634,"tags=36%, list=13%, signal=32%","18164/268932/107065/19229/192167/227580/18190/272381/19266/12404/329942/18191",0.380730400722792
"GO:0047484","regulation of response to osmotic stress",15,-0.702458827488151,-1.56935207786635,0.0219023688429839,0.418227185590535,0.418227185590535,1852,"tags=33%, list=9%, signal=30%","12062/19225/98363/14934/170790",0.352487857583619
"GO:0008356","asymmetric cell division",21,0.616555821800968,1.56846305183495,0.0172048558925327,0.378388988157004,0.378388988157004,3790,"tags=33%, list=18%, signal=27%","14168/233752/74117/235320/26357/12316/21678",0.352487857583619
"GO:0002349","histamine production involved in inflammatory response",10,0.755464219734618,1.56749258621558,0.0139708753294986,0.355637112214949,0.355637112214949,2593,"tags=30%, list=12%, signal=26%","237625/442827/11542",0.380730400722792
"GO:0002441","histamine secretion involved in inflammatory response",10,0.755464219734618,1.56749258621558,0.0139708753294986,0.355637112214949,0.355637112214949,2593,"tags=30%, list=12%, signal=26%","237625/442827/11542",0.380730400722792
"GO:0002553","histamine secretion by mast cell",10,0.755464219734618,1.56749258621558,0.0139708753294986,0.355637112214949,0.355637112214949,2593,"tags=30%, list=12%, signal=26%","237625/442827/11542",0.380730400722792
"GO:0015810","aspartate transmembrane transport",21,-0.638593019536421,-1.56731088205784,0.0194176418069904,0.399679793860552,0.399679793860552,3579,"tags=43%, list=17%, signal=36%","20512/20513/20532/14580/72267/71803/20511/20510/74087",0.352487857583619
"GO:0002720","positive regulation of cytokine production involved in immune response",71,0.477692797700575,1.5672464669223,0.00998587850812379,0.321596959078184,0.321596959078184,5213,"tags=48%, list=25%, signal=36%","27278/233079/225825/15978/209588/16149/16963/327957/67313/83408/13136/230979/12516/57765/56644/16182/54215/74131/12491/22164/230073/16792/16173/14462/14367/27056/234779/16176/21687/210808/329260/257632/216799/18124",0.380730400722792
"GO:0015711","organic anion transport",437,-0.41725034164867,-1.56679900321923,7.27975679596743e-06,0.00377282387547272,0.00377282387547272,3415,"tags=27%, list=16%, signal=23%","20503/26399/217325/56017/20532/17319/71781/18782/12904/14664/102857/114229/14580/269356/54140/30805/228993/54670/240332/26457/21825/13614/26557/57776/12638/18671/18126/216225/227358/16175/59033/24115/72401/11606/19736/108096/64051/68039/14079/103775/27413/11770/18429/72267/224022/26570/193034/234564/70008/11611/328059/28253/232156/70026/83885/76257/244595/76157/18168/11846/12062/16523/19016/12780/18155/240638/71803/26970/19225/12298/12424/56857/18670/229706/240726/241877/241919/26458/20525/104245/240669/26367/20511/13491/28254/20510/80879/245128/18784/20617/21943/11989/212989/102570/14077/22066/13490/240215/20524/14816/20533/74087/14411/20614/70129/232333/30962/20494/14812/14725/11847/13487/18778/12140/69354/242607",0.610526878385931
"GO:0045823","positive regulation of heart contraction",41,-0.560169393198112,-1.56659862490094,0.0106545314843377,0.327384694700559,0.327384694700559,4090,"tags=49%, list=20%, signal=39%","15214/238871/30878/11554/16535/11486/54140/13614/20271/14219/19736/70008/14528/11549/100038489/20510/56183/11535/18091/223780",0.380730400722792
"GO:1990868","response to chemokine",91,0.462516263754776,1.56572262110232,0.00270844687854059,0.160471089595899,0.160471089595899,3105,"tags=30%, list=15%, signal=25%","12458/12773/12776/20304/243979/233231/13349/16963/12775/20299/23832/12772/243978/80901/235854/20307/17329/12766/12769/12145/20290/20315/19876/20306/12774/20305/13051",0.431707695803346
"GO:1990869","cellular response to chemokine",91,0.462516263754776,1.56572262110232,0.00270844687854059,0.160471089595899,0.160471089595899,3105,"tags=30%, list=15%, signal=25%","12458/12773/12776/20304/243979/233231/13349/16963/12775/20299/23832/12772/243978/80901/235854/20307/17329/12766/12769/12145/20290/20315/19876/20306/12774/20305/13051",0.431707695803346
"GO:0046850","regulation of bone remodeling",59,-0.528763535168179,-1.56524344538866,0.00638270658207954,0.262754754295608,0.262754754295608,1888,"tags=27%, list=9%, signal=25%","23892/27273/16193/83924/20750/12349/22339/56492/17202/21943/16847/11625/620235/435626/75766/232790",0.407017918923954
"GO:0070669","response to interleukin-2",17,0.648741758498579,1.56443959328028,0.0129668764909234,0.349887734557605,0.349887734557605,1931,"tags=29%, list=9%, signal=27%","15978/209588/16184/16185/12516",0.380730400722792
"GO:0002834","regulation of response to tumor cell",37,0.543833296774582,1.56403629378804,0.00926976114240091,0.318344417414431,0.318344417414431,2486,"tags=32%, list=12%, signal=29%","225825/16963/243655/16160/27007/18646/230979/14939/18566/14940/208154/54215",0.380730400722792
"GO:0034698","response to gonadotropin",29,-0.592368177645029,-1.56391812300942,0.0130238542001647,0.349954776876392,0.349954776876392,4080,"tags=52%, list=20%, signal=42%","238871/13039/13640/18984/14630/13614/14465/20845/16324/14463/14460/22431/19017/94224/105349",0.380730400722792
"GO:0030539","male genitalia development",21,-0.636913366017962,-1.56318847677461,0.0194176418069904,0.399679793860552,0.399679793860552,2545,"tags=43%, list=12%, signal=38%","14179/20423/104271/11835/12161/14165/22431/94224/20674",0.352487857583619
"GO:0046629","gamma-delta T cell activation",23,0.60111221912131,1.56214427378492,0.0312112713376216,0.473675661506728,0.473675661506728,2381,"tags=43%, list=11%, signal=39%","244234/16428/244233/19885/83408/16818/16842/270152/12769/110168",0.352487857583619
"GO:0051580","regulation of neurotransmitter uptake",19,-0.661211255188953,-1.56150591905496,0.0162329683163991,0.3696741933614,0.3696741933614,3427,"tags=42%, list=16%, signal=35%","14251/14580/14573/20974/50873/20617/13490/110877",0.352487857583619
"GO:0048521","negative regulation of behavior",26,-0.612109843069329,-1.56115683294276,0.0164833269568076,0.372732132804995,0.372732132804995,4158,"tags=42%, list=20%, signal=34%","58991/242864/13983/105171/11486/12424/26367/17202/56183/16847/57264",0.352487857583619
"GO:1903727","positive regulation of phospholipid metabolic process",15,-0.698512771625517,-1.56053625731563,0.0247386006981657,0.425681717877776,0.425681717877776,5324,"tags=73%, list=25%, signal=55%","66826/72433/53357/224792/20186/15558/11813/15559/18784/73472/14077",0.352487857583619
"GO:0014819","regulation of skeletal muscle contraction",19,0.621758599373831,1.55929584952402,0.0198324518686455,0.403805764945829,0.403805764945829,3501,"tags=47%, list=17%, signal=39%","12391/243277/11937/12372/19700/11474/13405/74492/110880",0.352487857583619
"GO:0002699","positive regulation of immune effector process",269,0.407724635806514,1.55920337701819,2.42140137490991e-05,0.0081843366471955,0.0081843366471955,3238,"tags=29%, list=16%, signal=25%","27278/14126/380795/233079/545378/58179/225825/15978/16016/209588/23993/13482/237625/26904/16149/109820/15000/17059/16963/15006/12775/243655/110557/21940/503550/16642/15015/16643/320407/327957/22163/20400/12772/16191/16160/67313/27007/83408/14125/239447/13136/230979/12516/57765/56644/15018/56792/16019/14999/20343/68891/14972/18439/16182/19260/16641/54215/14964/11542/74131/14461/19368/73747/14191/12487/15042/16803/12491/22164/237877/20371/17174/14129/18976/230073/14991/16792",0.575610261071129
"GO:0001906","cell killing",243,0.409507995324492,1.55869171903004,9.1558775375182e-05,0.02261501751767,0.02261501751767,3228,"tags=32%, list=15%, signal=27%","14945/12481/14468/17057/545378/58179/14962/225825/71183/109828/13035/26904/17059/16963/15006/667277/100043861/243655/20299/110557/503550/16642/15015/16643/14938/50908/320407/20400/317677/16160/27007/83408/17110/80782/232408/72310/18158/18646/20297/20726/13136/20307/17329/14939/14190/15018/14940/16002/56792/21354/20295/20343/67405/50909/20723/246256/14972/54396/18439/20290/71740/16145/16641/54215/14964/19368/19946/15042/20315/17002/12774/13051/17174/14129/16197/18976/14991",0.538434096309916
"GO:1905198","manchette assembly",13,-0.705187254982487,-1.55861477724444,0.0306415176364179,0.470864793172478,0.470864793172478,1814,"tags=38%, list=9%, signal=35%","75172/104362/77058/74453/117229",0.352487857583619
"GO:0015846","polyamine transport",15,0.670019934580465,1.5575619169081,0.0260699015242332,0.435855943404158,0.435855943404158,4118,"tags=47%, list=20%, signal=37%","53814/20518/76306/18987/18245/20519/67473",0.352487857583619
"GO:0071871","response to epinephrine",13,-0.704651017028352,-1.55742957658528,0.0309657634904999,0.473481269371406,0.473481269371406,4323,"tags=62%, list=21%, signal=49%","381290/238871/18578/16535/11450/20845/18619/238161",0.352487857583619
"GO:0045124","regulation of bone resorption",49,-0.534309541194747,-1.55696910905863,0.0112429024373282,0.330954782031604,0.330954782031604,1856,"tags=29%, list=9%, signal=26%","27273/16193/83924/20750/12349/22339/56492/17202/21943/11625/620235/435626/75766/232790",0.380730400722792
"GO:0070166","enamel mineralization",21,-0.634077099795492,-1.5562273751357,0.0213120060052842,0.41241827196588,0.41241827196588,4662,"tags=48%, list=22%, signal=37%","20535/56458/208659/27060/381651/12638/546144/435529/16420/17702",0.352487857583619
"GO:0001711","endodermal cell fate commitment",14,-0.706261000698279,-1.55618647957495,0.0137958226135588,0.355637112214949,0.355637112214949,960,"tags=14%, list=5%, signal=14%","71950/20674",0.380730400722792
"GO:0098581","detection of external biotic stimulus",27,0.5840437785515,1.55575501639996,0.0232182905834679,0.418842309345592,0.418842309345592,4981,"tags=41%, list=24%, signal=31%","57757/69165/56644/17951/17948/16803/269855/21897/17952/257632/83433",0.352487857583619
"GO:1903524","positive regulation of blood circulation",45,-0.545236149988631,-1.55376733783296,0.0128228951073431,0.349887734557605,0.349887734557605,4158,"tags=49%, list=20%, signal=39%","58991/15214/238871/30878/11554/16535/11486/54140/13614/20271/14219/19736/240672/70008/14528/11549/100038489/20510/56183/11535/18091/223780",0.380730400722792
"GO:0048002","antigen processing and presentation of peptide antigen",71,0.473537631033477,1.55361391832657,0.0113503377444053,0.331326677248048,0.331326677248048,5061,"tags=55%, list=24%, signal=42%","14969/14961/14960/16149/15000/15006/110557/15015/15001/15018/21354/14999/14972/15002/80898/213233/14964/14998/19368/15042/73149/269799/14129/13040/14991/15013/667977/15064/15216/17476/21356/72925/240095/98682/83433/13034/14131/21355/381091",0.380730400722792
"GO:0044029","positive regulation of gene expression via chromosomal CpG island demethylation",10,0.74856552128389,1.5531786605609,0.0155328174711493,0.366579459604175,0.366579459604175,1186,"tags=20%, list=6%, signal=19%","11811/11628",0.380730400722792
"GO:1901978","positive regulation of cell cycle checkpoint",16,0.648247115012632,1.55293893585653,0.0254692807193194,0.431566545592267,0.431566545592267,5534,"tags=56%, list=26%, signal=41%","19130/11799/20877/209334/65964/56150/16319/76464/52276",0.352487857583619
"GO:0006820","monoatomic anion transport",161,-0.454701057108073,-1.55214672647286,0.00109018066270357,0.11112920977591,0.11112920977591,3217,"tags=29%, list=15%, signal=25%","69847/16535/12724/269356/54670/21819/57776/12638/18671/216225/59033/24115/72267/14408/193034/80797/232156/224796/20855/20497/20495/320091/12740/14409/216643/14404/19092/12349/12733/59020/110886/99663/20511/20510/212989/240215/20533/110304/14654/232333/13487/328563/20538/23844/229927/209195/242607",0.45505986738723
"GO:0042219","modified amino acid catabolic process",29,-0.586991946176669,-1.54972427171192,0.0150275022523605,0.360099326360669,0.360099326360669,5571,"tags=45%, list=27%, signal=33%","107747/75475/107585/212647/68044/100039707/216188/207182/67432/241850/69065/268782/12116",0.380730400722792
"GO:0032107","regulation of response to nutrient levels",36,-0.56803952522273,-1.54948475362184,0.0211105834633671,0.41241827196588,0.41241827196588,1825,"tags=19%, list=9%, signal=18%","23886/12424/11604/17202/93690/13115/14526",0.352487857583619
"GO:0098656","monoatomic anion transmembrane transport",131,-0.459702696402174,-1.54655412381147,0.00310706011678112,0.170543077521097,0.170543077521097,2891,"tags=25%, list=14%, signal=22%","57776/12638/59033/24115/72267/14408/193034/80797/232156/224796/320091/12740/14409/216643/14404/12733/110886/99663/20511/20510/212989/240215/20533/110304/14654/232333/13487/328563/20538/23844/229927/209195/242607",0.431707695803346
"GO:1905039","carboxylic acid transmembrane transport",156,-0.451645559287052,-1.54651899322475,0.00120805350884607,0.112436516432022,0.112436516432022,3993,"tags=30%, list=19%, signal=25%","216867/268706/214663/13853/212555/20512/20513/20503/20532/71781/14664/102857/14580/240332/26457/21825/57776/18671/216225/72401/11606/19736/72267/224022/26570/70008/328059/70026/83885/76257/11846/240638/71803/241919/20525/104245/20511/20510/80879/245128/11989/14816/74087/14725/11847/69354/242607",0.45505986738723
"GO:0060746","parental behavior",19,-0.654729749022128,-1.54619929781331,0.0186157267863911,0.396026863972501,0.396026863972501,3115,"tags=53%, list=15%, signal=45%","54140/77128/12919/18429/27386/13166/56710/15165/18430/18387",0.352487857583619
"GO:0097501","stress response to metal ion",11,-0.722871653384651,-1.54545649858851,0.0368852142624546,0.511482386061858,0.511482386061858,4301,"tags=55%, list=21%, signal=43%","67547/17750/17831/17748/17752/17751",0.321775918075361
"GO:0072173","metanephric tubule morphogenesis",8,-0.775403680633919,-1.54535286230024,0.0319867662221895,0.480040877082476,0.480040877082476,3505,"tags=62%, list=17%, signal=52%","15205/20681/20682/12765/22417",0.321775918075361
"GO:0009750","response to fructose",9,-0.780601473385995,-1.54509769719311,0.0199414317593948,0.403805764945829,0.403805764945829,1559,"tags=33%, list=7%, signal=31%","16819/231103/18534",0.352487857583619
"GO:0010820","positive regulation of T cell chemotaxis",14,0.678946704236656,1.5449103652164,0.0226606490737709,0.418842309345592,0.418842309345592,1306,"tags=29%, list=6%, signal=27%","20304/16963/12775/12772",0.352487857583619
"GO:0090026","positive regulation of monocyte chemotaxis",23,0.594389801781301,1.54467434817096,0.0348616729968969,0.500853834420742,0.500853834420742,4971,"tags=52%, list=24%, signal=40%","20304/12772/66166/654459/20290/20315/13051/12770/14289/105722/20296/27226",0.321775918075361
"GO:0002024","diet induced thermogenesis",17,-0.657110270645678,-1.54349447946492,0.0281016979030843,0.447439791123365,0.447439791123365,3862,"tags=59%, list=18%, signal=48%","216190/11554/319229/353504/193034/224796/19016/17202/12164/22227",0.352487857583619
"GO:0070874","negative regulation of glycogen metabolic process",10,0.743715654724925,1.54311580162367,0.0167476625238531,0.377380662204157,0.377380662204157,2638,"tags=40%, list=13%, signal=35%","241113/11548/14783/269224",0.352487857583619
"GO:0032536","regulation of cell projection size",12,-0.711955907046358,-1.54265116728636,0.0340250783848798,0.494364374180312,0.494364374180312,2017,"tags=42%, list=10%, signal=38%","22349/102502/18039/23925/18040",0.321775918075361
"GO:0045475","locomotor rhythm",22,-0.630574338572305,-1.54182540893856,0.014337985357984,0.356701928213589,0.356701928213589,2653,"tags=32%, list=13%, signal=28%","229599/16531/66797/18389/16508/16847/17844",0.380730400722792
"GO:0016553","base conversion or substitution editing",8,0.777596263019496,1.54077686836448,0.0271486393082029,0.439165142663172,0.439165142663172,1904,"tags=38%, list=9%, signal=34%","11811/11628/80287",0.352487857583619
"GO:0051145","smooth muscle cell differentiation",82,-0.492204390713402,-1.54015276637756,0.00488659242976664,0.221804413929189,0.221804413929189,4449,"tags=40%, list=21%, signal=32%","81702/214384/13805/11477/18591/18132/114249/15214/20471/15205/241226/17130/14465/407831/244723/21385/11606/18018/12159/20423/20682/13618/22417/50501/14165/22339/11537/13874/107869/387161/225518/12845/11535",0.407017918923954
"GO:0030728","ovulation",22,-0.629545029985047,-1.53930863330023,0.014978782649241,0.360099326360669,0.360099326360669,5205,"tags=55%, list=25%, signal=41%","229357/93759/268903/13615/238871/14453/11504/17390/11606/16324/13874/11576",0.380730400722792
"GO:0050870","positive regulation of T cell activation",242,0.401257803603652,1.53760748996135,0.000132329732219577,0.0291650693043741,0.0291650693043741,4624,"tags=37%, list=22%, signal=29%","67596/170776/12511/20304/15978/16162/170780/170786/14969/16184/14961/13482/14960/16149/15000/16963/12775/12501/21940/320832/54167/12772/16160/83408/15001/16818/16842/13136/230979/16002/108723/14999/24099/58205/15002/22637/235320/668101/19260/18106/74015/54215/21838/14998/74131/12487/13641/547431/14634/22778/22164/238555/16408/20371/320404/16196/50723/16197/14744/20737/12144/12522/16173/15944/107527/18761/209590/14462/13846/16362/320484/16147/16161/12524/102657/16852/16859/74734/207952/50930/16186/171285/12721/16176/17242/78317/19264/22042/83797/67155",0.518848077743792
"GO:0001504","neurotransmitter uptake",42,-0.548374561166735,-1.53545843647981,0.0154926133425092,0.366579459604175,0.366579459604175,3536,"tags=40%, list=17%, signal=34%","15567/20513/14251/14664/14580/14573/20974/50873/13162/104245/20511/20617/13490/110877/232333/20538/242607",0.380730400722792
"GO:0048333","mesodermal cell differentiation",26,-0.60143757196559,-1.53393771672487,0.022762525957726,0.418842309345592,0.418842309345592,5507,"tags=46%, list=26%, signal=34%","12166/15227/14182/216850/14609/241226/192897/12159/18119/16400/20319/71950",0.352487857583619
"GO:0046632","alpha-beta T cell differentiation",146,0.433584496425606,1.53335739958447,0.000761862011580112,0.0889577788794087,0.0889577788794087,4303,"tags=34%, list=21%, signal=27%","18089/15978/16162/103743/16428/12775/58208/54167/12772/19885/16160/83408/16842/14347/57765/16364/16182/16950/22637/235320/110168/16145/74131/20849/20351/14634/22778/22164/16194/22165/20371/320404/14744/20737/12144/12522/16173/21949/12043/53314/14462/19208/16362/16147/16161/16852/17085/30925/207952/16186",0.477270815362862
"GO:0001562","response to protozoan",45,0.514439810158956,1.53320483749643,0.0169371249457541,0.377766145736897,0.377766145736897,3457,"tags=44%, list=17%, signal=37%","14468/626578/100124677/15978/76074/100039796/16160/72310/21822/60440/16364/54396/384059/16145/12183/236573/27027/100702/20737/53314",0.352487857583619
"GO:0098732","macromolecule deacylation",54,0.503806980928409,1.53316946831409,0.0158546755244847,0.369381150691092,0.369381150691092,2636,"tags=11%, list=13%, signal=10%","17984/18113/328660/17762/72948/211286",0.352487857583619
"GO:0032098","regulation of appetite",26,-0.600339305585341,-1.53113664093213,0.0230764868895323,0.418842309345592,0.418842309345592,1825,"tags=27%, list=9%, signal=25%","23886/12424/11604/17202/93690/110834/14526",0.352487857583619
"GO:2000833","positive regulation of steroid hormone secretion",12,-0.706544856994146,-1.53092661721707,0.0364772721798114,0.510232464549975,0.510232464549975,2936,"tags=42%, list=14%, signal=36%","78896/12161/20750/21333/57264",0.321775918075361
"GO:0071895","odontoblast differentiation",16,-0.670133921489202,-1.52988363640148,0.014205584351076,0.356701928213589,0.356701928213589,2410,"tags=38%, list=12%, signal=33%","12159/18787/12608/17701/12156/13393",0.380730400722792
"GO:2000406","positive regulation of T cell migration",37,0.531825668076594,1.52950297779329,0.0118214004282978,0.342023882564033,0.342023882564033,4373,"tags=35%, list=21%, signal=28%","20304/16963/12775/12772/20297/230979/20315/22164/16401/20737/16859/50930/232341",0.380730400722792
"GO:0010466","negative regulation of peptidase activity",22,-0.625008700894142,-1.52821679681431,0.0175232817188521,0.381472932876163,0.381472932876163,3793,"tags=55%, list=18%, signal=45%","232345/21857/13601/14433/20704/18787/59083/241196/433180/20701/380839/72902",0.352487857583619
"GO:0043383","negative T cell selection",14,0.671124425412974,1.5271111483428,0.0272278278707728,0.439339473834429,0.439339473834429,4562,"tags=79%, list=22%, signal=61%","16149/12775/12501/210757/22637/12487/94176/14634/20737/14102/19264",0.352487857583619
"GO:0072567","chemokine (C-X-C motif) ligand 2 production",27,0.5727812646851,1.52575433308067,0.0306480042893329,0.470864793172478,0.470864793172478,2165,"tags=33%, list=10%, signal=30%","20304/16149/23960/246727/246729/23961/654459/246730/114643",0.352487857583619
"GO:2000341","regulation of chemokine (C-X-C motif) ligand 2 production",27,0.5727812646851,1.52575433308067,0.0306480042893329,0.470864793172478,0.470864793172478,2165,"tags=33%, list=10%, signal=30%","20304/16149/23960/246727/246729/23961/654459/246730/114643",0.352487857583619
"GO:0060009","Sertoli cell development",26,-0.598222803957798,-1.52573860491754,0.0243323312501869,0.424625628501903,0.424625628501903,4804,"tags=42%, list=23%, signal=33%","14609/68328/14158/12638/319448/16175/20681/18211/20682/14460/22431",0.352487857583619
"GO:0071394","cellular response to testosterone stimulus",8,-0.765416023166247,-1.52544780453378,0.0369554386690598,0.511482386061858,0.511482386061858,1976,"tags=38%, list=9%, signal=34%","11835/20750/105349",0.321775918075361
"GO:0000097","sulfur amino acid biosynthetic process",12,-0.701881446992059,-1.52082203796988,0.0383164201243923,0.522475602622211,0.522475602622211,837,"tags=17%, list=4%, signal=16%","107869/12116",0.321775918075361
"GO:0097084","vascular associated smooth muscle cell development",13,-0.688062801349579,-1.52076606926524,0.0450529197678511,0.568221738674497,0.568221738674497,4304,"tags=54%, list=21%, signal=43%","13805/15214/15205/17130/22339/12845/11535",0.321775918075361
"GO:0022602","ovulation cycle process",55,-0.520975745387078,-1.52016066032645,0.00938081176785192,0.318749064408175,0.318749064408175,4532,"tags=36%, list=22%, signal=29%","268903/13615/238871/19275/12167/14453/18159/11705/13982/19288/11504/17390/11606/18168/17700/21930/13874/11576/26423/57264",0.380730400722792
"GO:1901861","regulation of muscle tissue development",50,0.496191109795787,1.51991461968995,0.0191624417714784,0.397058511933816,0.397058511933816,2548,"tags=26%, list=12%, signal=23%","320502/59091/17878/329278/20670/17928/16842/11474/16002/53376/22410/117606/108000",0.352487857583619
"GO:0006020","inositol metabolic process",10,-0.742915323057707,-1.51929757059188,0.0189734774759538,0.396165173747434,0.396165173747434,2571,"tags=30%, list=12%, signal=26%","71780/228550/56727",0.352487857583619
"GO:0045824","negative regulation of innate immune response",105,0.443169790348591,1.51923534456983,0.00406995201710794,0.202614200417575,0.202614200417575,5127,"tags=41%, list=25%, signal=31%","545378/71183/26904/243655/16643/434341/23960/80782/246727/246729/20726/74748/23961/16002/246730/21354/114643/20723/54396/71740/16145/547253/20821/11545/15944/93694/20877/56045/16331/26365/16859/73914/14302/171285/12258/84544/55948/80861/223723/56417/24110/21355/100038882",0.407017918923954
"GO:0045861","negative regulation of proteolysis",70,-0.499712708304323,-1.517584027078,0.0144017509273234,0.356701928213589,0.356701928213589,3517,"tags=31%, list=17%, signal=26%","21857/13601/14433/21825/17872/13024/22370/20704/18787/69065/59083/241196/433180/241197/385643/20701/76770/380839/268885/16644/433016/72902",0.380730400722792
"GO:0019682","glyceraldehyde-3-phosphate metabolic process",18,-0.643831873137401,-1.51718987652824,0.0386018310750395,0.522475602622211,0.522475602622211,5737,"tags=67%, list=27%, signal=48%","225913/74637/21991/21881/14555/13806/16548/18655/14433/18648/74419/18534",0.321775918075361
"GO:2000241","regulation of reproductive process",180,-0.434646496816035,-1.51714161403231,0.00126289678701925,0.11586175951768,0.11586175951768,3341,"tags=28%, list=16%, signal=24%","13982/54611/13164/17684/19252/11486/78803/12638/16175/18429/17451/12159/625662/20423/18119/22353/105511/14764/434438/21463/18426/14748/11835/20682/17701/16324/13618/16336/207686/22417/665270/50915/19733/12173/269275/240725/268491/22339/381759/67981/100038489/75002/13491/21333/22431/18430/19215/14654/17702/26423/57264",0.45505986738723
"GO:2000508","regulation of dendritic cell chemotaxis",10,0.730498396629607,1.51569166487,0.0230880065057245,0.418842309345592,0.418842309345592,1862,"tags=30%, list=9%, signal=27%","12458/12775/74748",0.352487857583619
"GO:0046166","glyceraldehyde-3-phosphate biosynthetic process",11,-0.708843521329139,-1.51546518858661,0.0488245931283906,0.581728269147541,0.581728269147541,4971,"tags=73%, list=24%, signal=55%","21991/21881/14555/13806/18655/14433/18648/18534",0.276500599254472
"GO:0032354","response to follicle-stimulating hormone",19,-0.641298185359287,-1.51447953200912,0.023381261544815,0.419425870505034,0.419425870505034,4080,"tags=58%, list=20%, signal=47%","238871/13640/18984/14630/13614/20845/14463/14460/19017/94224/105349",0.352487857583619
"GO:0002885","positive regulation of hypersensitivity",9,0.744112270169379,1.51420600127834,0.0353642508543462,0.50180026725535,0.50180026725535,1551,"tags=44%, list=7%, signal=41%","380795/16016/12775/14125",0.321775918075361
