"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0072001","renal system development","10/179","396/25615",0.0252525252525253,3.61365047119237,4.3971570786888,0.000496526703719186,0.0312714465165887,0.0312714465165887,"Gli2/Hs3st3a1/Sox17/Sox11/Tek/Acta2/Stat1/Rbp4/Nfia/Tshz3",10
"GO:0050678","regulation of epithelial cell proliferation","10/179","399/25615",0.025062656641604,3.58648016689769,4.36815773523631,0.000526421812647615,0.0328323662567794,0.0328323662567794,"Ptn/Egfl7/Sox11/Tek/Tie1/B2m/Stat1/Zfp580/Hoxa5/Nod2",10
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway","3/179","24/25615",0.125,17.8875698324022,6.94336443011089,0.000609605561814235,0.0376548666259101,0.0376548666259101,"Inava/Igtp/Nod2",3
"GO:0048546","digestive tract morphogenesis","4/179","56/25615",0.0714285714285714,10.2214684756584,5.79512729907912,0.000637885302698919,0.039026430328932,0.039026430328932,"Gli2/Sox17/Sox11/Npr2",4
"GO:0034341","response to type II interferon","6/179","150/25615",0.04,5.72402234636871,4.86773068875012,0.000667068699000045,0.0404268803997763,0.0404268803997763,"Gbp4/Igtp/Sp100/Stat1/Nlrc5/Shfl",6
"GO:0007612","learning","7/179","212/25615",0.0330188679245283,4.72501844629493,4.5687212775028,0.000752598018405405,0.0447656450947808,0.0447656450947808,"Slc12a5/Nts/Chst10/Ptn/Syngap1/Pde1b/Npas4",7
"GO:0050851","antigen receptor-mediated signaling pathway","7/179","212/25615",0.0330188679245283,4.72501844629493,4.5687212775028,0.000752598018405405,0.0447656450947808,0.0447656450947808,"Cd8a/Ighm/Thy1/Clec2d/Cd274/Themis2/Cd300a",7
"GO:0030277","maintenance of gastrointestinal epithelium","3/179","26/25615",0.115384615384615,16.5116029222174,6.63830963426914,0.000775094156449683,0.0452654987366615,0.0452654987366615,"Inava/Rbp4/Nod2",3
"GO:0060333","type II interferon-mediated signaling pathway","3/179","26/25615",0.115384615384615,16.5116029222174,6.63830963426914,0.000775094156449683,0.0452654987366615,0.0452654987366615,"Igtp/Stat1/Nlrc5",3
"GO:0050671","positive regulation of lymphocyte proliferation","6/179","155/25615",0.0387096774193548,5.53937646422779,4.7552533582188,0.000791809930970735,0.0458251080770811,0.0458251080770811,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Cd209a",6
"GO:0032946","positive regulation of mononuclear cell proliferation","6/179","157/25615",0.0382165605095541,5.468811158951,4.71162261743915,0.000846462707981753,0.0485506824649534,0.0485506824649534,"Ighm/Cd59a/Tnfrsf4/Cd274/Ccr2/Cd209a",6
